time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
68.628,2.39585,-0.305966,2.2813,2.44683,-0.126102,2.39699,2.47951,-0.178067,2.36046,2.42573,-0.125849,2.39979,0.186949,0.115693,0.152829,0.0791583,0.182579,0.118491
68.649,2.3951,-0.305095,2.2808,2.44527,-0.124662,2.39699,2.47799,-0.176557,2.36046,2.42416,-0.124407,2.39979,0.187277,0.116193,0.152944,0.0796583,0.18301,0.118991
68.665,2.39433,-0.30446,2.2798,2.44449,-0.123941,2.39699,2.47723,-0.175802,2.36046,2.42337,-0.123685,2.39979,0.187357,0.117193,0.153049,0.0806583,0.183092,0.119991
68.69,2.39363,-0.303934,2.2787,2.44302,-0.122591,2.39699,2.4758,-0.174387,2.36046,2.4219,-0.122334,2.39979,0.187949,0.118293,0.153408,0.0817583,0.183787,0.121091
68.711,2.39301,-0.303364,2.2777,2.44273,-0.122321,2.39699,2.47551,-0.174104,2.36046,2.4216,-0.122063,2.39979,0.187745,0.119293,0.153344,0.0827583,0.183541,0.122091
68.73,2.39228,-0.302516,2.277,2.44077,-0.120521,2.39699,2.47361,-0.172217,2.36046,2.41963,-0.120261,2.39979,0.188345,0.119993,0.153597,0.0834583,0.184296,0.122791
68.792,2.38921,-0.298825,2.2764,2.43595,-0.119377,2.42421,2.46891,-0.1694,2.36289,2.41564,-0.118673,2.4379,0.185436,0.147812,0.151997,0.0864906,0.18208,0.161496
68.832,2.38804,-0.296559,2.2793,2.4349,-0.118458,2.42421,2.46791,-0.168412,2.36289,2.41457,-0.117766,2.4379,0.184161,0.144912,0.150998,0.0835906,0.18075,0.158596
68.853,2.38753,-0.295791,2.2804,2.43335,-0.117103,2.42421,2.46643,-0.166953,2.36289,2.41299,-0.116427,2.4379,0.184468,0.143812,0.151077,0.0824906,0.181162,0.157496
68.868,2.38673,-0.29525,2.2803,2.43275,-0.116578,2.42421,2.46586,-0.166389,2.36289,2.41238,-0.115909,2.4379,0.184501,0.143912,0.151216,0.0825906,0.181166,0.157596
68.894,2.38564,-0.29477,2.2788,2.43124,-0.115267,2.42421,2.46443,-0.164977,2.36289,2.41086,-0.114613,2.4379,0.185204,0.145412,0.151833,0.0840906,0.181912,0.159096
68.914,2.3844,-0.294115,2.2758,2.43094,-0.115005,2.42421,2.46414,-0.164695,2.36289,2.41055,-0.114354,2.4379,0.185059,0.148412,0.152016,0.0870906,0.181653,0.162096
68.924,2.38323,-0.293093,2.2735,2.43014,-0.114305,2.42421,2.46338,-0.163942,2.36289,2.40974,-0.113663,2.4379,0.184839,0.150712,0.152,0.0893906,0.181377,0.164396
68.944,2.38228,-0.291768,2.2735,2.42864,-0.112994,2.42421,2.46195,-0.16253,2.36289,2.40821,-0.112368,2.4379,0.184685,0.150712,0.151818,0.0893906,0.181263,0.164396
68.975,2.3817,-0.290299,2.2764,2.42784,-0.112295,2.42421,2.46119,-0.161777,2.36289,2.4074,-0.111678,2.4379,0.183887,0.147812,0.151118,0.0864906,0.180461,0.161496
69.005,2.3813,-0.288917,2.2815,2.42563,-0.11029,2.42551,2.45919,-0.160146,2.36336,2.40534,-0.10971,2.4375,0.184046,0.14401,0.150496,0.0818583,0.180812,0.156001
69.016,2.3808,-0.287744,2.2871,2.42518,-0.109896,2.42551,2.45876,-0.159723,2.36336,2.40488,-0.109321,2.4375,0.183301,0.13841,0.149891,0.0762583,0.18004,0.150401
69.036,2.37997,-0.286834,2.2905,2.42372,-0.108629,2.42551,2.45738,-0.158359,2.36336,2.4034,-0.108067,2.4375,0.183499,0.13501,0.149995,0.0728583,0.180297,0.147001
69.067,2.37751,-0.285475,2.2871,2.42136,-0.106575,2.42551,2.45513,-0.156148,2.36336,2.40101,-0.106035,2.4375,0.184197,0.13841,0.150837,0.0762583,0.180973,0.150401
69.107,2.37494,-0.283043,2.2805,2.42036,-0.105702,2.42551,2.45418,-0.155207,2.36336,2.39999,-0.105171,2.4375,0.183066,0.14501,0.150405,0.0828583,0.179629,0.157001
69.128,2.37401,-0.281332,2.2804,2.41875,-0.104304,2.42551,2.45265,-0.153702,2.36336,2.39837,-0.103788,2.4375,0.182594,0.14511,0.149913,0.0829583,0.179207,0.157101
69.179,2.37289,-0.27834,2.2857,2.41665,-0.102471,2.42551,2.45065,-0.151726,2.36336,2.39623,-0.101974,2.4375,0.18123,0.13981,0.148584,0.0776583,0.177903,0.151801
69.191,2.37224,-0.277432,2.288,2.41634,-0.102209,2.42551,2.45036,-0.151444,2.36336,2.39593,-0.101715,2.4375,0.180688,0.13751,0.148242,0.0753583,0.177306,0.149501
69.209,2.37135,-0.277071,2.2885,2.41539,-0.10138,2.42551,2.44946,-0.150551,2.36336,2.39496,-0.100894,2.4375,0.181126,0.13701,0.148686,0.0748583,0.177751,0.149001
69.23,2.37024,-0.27684,2.2871,2.41404,-0.100201,2.42551,2.44817,-0.149281,2.36336,2.39359,-0.0997283,2.4375,0.181987,0.13841,0.14948,0.0762583,0.178644,0.150401
69.243,2.36914,-0.276277,2.2849,2.41349,-0.0997213,2.42551,2.44764,-0.148763,2.36336,2.39303,-0.0992534,2.4375,0.18204,0.14061,0.149742,0.0784583,0.178628,0.152601
69.271,2.36825,-0.275182,2.2835,2.41168,-0.0981506,2.42551,2.44593,-0.14707,2.36336,2.3912,-0.0976993,2.4375,0.182282,0.14201,0.149823,0.0798583,0.178961,0.154001
69.29,2.36756,-0.273643,2.283,2.41118,-0.0977144,2.42551,2.44545,-0.1466,2.36336,2.39069,-0.0972677,2.4375,0.181254,0.14251,0.149017,0.0803583,0.177885,0.154501
69.311,2.36702,-0.271968,2.2839,2.40953,-0.096275,2.42551,2.44387,-0.145047,2.36336,2.38901,-0.0958435,2.4375,0.180762,0.14161,0.148377,0.0794583,0.177493,0.153601
69.352,2.36561,-0.269143,2.2886,2.40722,-0.0942693,2.42551,2.44168,-0.142884,2.36336,2.38668,-0.0938589,2.4375,0.179756,0.13691,0.147404,0.0747583,0.176545,0.148901
69.383,2.36332,-0.26742,2.2894,2.40627,-0.0934411,2.42551,2.44077,-0.14199,2.36336,2.38571,-0.0930395,2.4375,0.179202,0.13611,0.147417,0.0739583,0.175813,0.148101
69.414,2.36196,-0.266691,2.287,2.40462,-0.092003,2.42551,2.4392,-0.140438,2.36336,2.38404,-0.0916166,2.4375,0.17982,0.13851,0.148004,0.0763583,0.17646,0.150501
69.468,2.35994,-0.264759,2.2831,2.40996,-0.0885771,2.32956,2.44088,-0.138718,2.35908,2.38928,-0.0954907,2.28467,0.183147,0.0464627,0.149794,0.0759764,0.171793,0.00156537
69.475,2.35936,-0.263497,2.2837,2.40946,-0.0880451,2.32956,2.44036,-0.138199,2.35908,2.3888,-0.0949349,2.28467,0.182463,0.0458627,0.149197,0.0753764,0.171112,0.000965375
69.485,2.35895,-0.262146,2.2857,2.40804,-0.0865458,2.32956,2.43889,-0.136734,2.35908,2.38744,-0.0933688,2.28467,0.182332,0.0438627,0.148721,0.0733764,0.171165,0.00103463
69.51,2.3584,-0.260901,2.2879,2.40749,-0.0859657,2.32956,2.43832,-0.136167,2.35908,2.38692,-0.0927627,2.28467,0.181693,0.0416627,0.148141,0.0711764,0.17054,0.00323463
69.525,2.35754,-0.259893,2.2888,2.40689,-0.0853372,2.32956,2.4377,-0.135553,2.35908,2.38635,-0.0921062,2.28467,0.1814,0.0407627,0.147941,0.0702764,0.170243,0.00413463
69.546,2.3564,-0.259118,2.2878,2.40533,-0.0836936,2.32956,2.43608,-0.133947,2.35908,2.38486,-0.0903893,2.28467,0.182121,0.0417627,0.148381,0.0712764,0.171112,0.00313463
69.569,2.35517,-0.25846,2.2853,2.40456,-0.0828721,2.32956,2.43528,-0.133144,2.35908,2.38412,-0.0895311,2.28467,0.182403,0.0442627,0.148735,0.0737764,0.171393,0.000634625
69.597,2.35401,-0.257783,2.2827,2.40327,-0.0815192,2.32956,2.43395,-0.131821,2.35908,2.38289,-0.0881178,2.28467,0.183017,0.0468627,0.149182,0.0763764,0.172105,0.00196537
69.617,2.35313,-0.256896,2.2814,2.40304,-0.0812776,2.32956,2.43371,-0.131585,2.35908,2.38267,-0.0878655,2.28467,0.182575,0.0481627,0.148985,0.0776764,0.171594,0.00326537
69.638,2.3526,-0.25571,2.2823,2.40117,-0.0792972,2.32956,2.43176,-0.129648,2.35908,2.38088,-0.0857966,2.28467,0.182976,0.0472627,0.148857,0.0767764,0.172252,0.00236537
69.678,2.35154,-0.252705,2.2866,2.40025,-0.0783314,2.32956,2.43081,-0.128704,2.35908,2.38001,-0.0847877,2.28467,0.181049,0.0429627,0.147172,0.0724764,0.170313,0.00193463
69.699,2.35059,-0.251401,2.2872,2.39883,-0.0768347,2.32956,2.42934,-0.127239,2.35908,2.37865,-0.0832242,2.28467,0.181109,0.0423627,0.147028,0.0718764,0.170502,0.00253463
69.711,2.34934,-0.250508,2.2866,2.39856,-0.076545,2.32956,2.42905,-0.126956,2.35908,2.37839,-0.0829216,2.28467,0.180792,0.0429627,0.147037,0.0724764,0.170087,0.00193463
69.75,2.34698,-0.249279,2.2837,2.39599,-0.0738422,2.32956,2.42639,-0.12431,2.35908,2.37595,-0.0800981,2.28467,0.182156,0.0458627,0.148067,0.0753764,0.171643,0.000965375
69.773,2.34618,-0.248395,2.2827,2.39567,-0.0735045,2.32956,2.42606,-0.12398,2.35908,2.37564,-0.0797453,2.28467,0.181758,0.0468627,0.147849,0.0763764,0.171203,0.00196537
69.79,2.34554,-0.24725,2.2813,2.39403,-0.0717677,2.32956,2.42435,-0.122279,2.35908,2.37407,-0.077931,2.28467,0.182058,0.0482627,0.147745,0.0777764,0.171706,0.00336537
69.831,2.34434,-0.244755,2.2792,2.3932,-0.0708997,2.32956,2.42349,-0.121429,2.35908,2.37328,-0.0770242,2.28467,0.180593,0.0503627,0.146544,0.0798764,0.170211,0.00546537
69.852,2.34364,-0.243695,2.2788,2.39165,-0.0692603,2.32956,2.42188,-0.119823,2.35908,2.3718,-0.0753116,2.28467,0.180922,0.0507627,0.146513,0.0802764,0.170722,0.00586537
69.868,2.34283,-0.242914,2.279,2.39106,-0.0686335,2.32956,2.42126,-0.119209,2.35908,2.37123,-0.0746569,2.28467,0.180829,0.0505627,0.146472,0.0800764,0.170637,0.00566537
69.882,2.34187,-0.242322,2.2795,2.38973,-0.0672355,2.32956,2.41988,-0.117839,2.35908,2.36997,-0.0731965,2.28467,0.181511,0.0500627,0.14691,0.0795764,0.171444,0.00516537
69.91,2.34076,-0.241753,2.2794,2.38946,-0.0669464,2.32956,2.4196,-0.117555,2.35908,2.36971,-0.0728944,2.28467,0.181462,0.0501627,0.147107,0.0796764,0.171321,0.00526537
69.932,2.33963,-0.240935,2.2787,2.38768,-0.0661483,2.34524,2.41828,-0.116769,2.35975,2.36753,-0.0713191,2.32189,0.181271,0.0665393,0.146982,0.0810541,0.171895,0.0431948
69.954,2.33867,-0.239766,2.2776,2.38642,-0.0648637,2.34524,2.417,-0.115494,2.35975,2.3663,-0.0700012,2.32189,0.181304,0.0676393,0.146897,0.0821541,0.171998,0.0442948
69.959,2.33791,-0.238397,2.2771,2.38577,-0.0641977,2.34524,2.41633,-0.114833,2.35975,2.36566,-0.0693181,2.32189,0.180654,0.0681393,0.14635,0.0826541,0.171341,0.0447948
70.005,2.33723,-0.236958,2.2783,2.38414,-0.0625332,2.34524,2.41467,-0.113181,2.35975,2.36407,-0.0676104,2.32189,0.180624,0.0669393,0.146006,0.0814541,0.171461,0.0435948
70.008,2.33657,-0.235622,2.2806,2.38359,-0.0619626,2.34524,2.4141,-0.112614,2.35975,2.36352,-0.067025,2.32189,0.179911,0.0646393,0.145402,0.0791541,0.170737,0.0412948
70.035,2.33575,-0.234527,2.2824,2.38219,-0.0605362,2.34524,2.41267,-0.111198,2.35975,2.36215,-0.0655617,2.32189,0.180083,0.0628393,0.145353,0.0773541,0.171016,0.0394948
70.066,2.33368,-0.233294,2.2793,2.37996,-0.0582546,2.34524,2.41039,-0.108932,2.35975,2.35997,-0.0632209,2.32189,0.181053,0.0659393,0.146116,0.0804541,0.172092,0.0425948
70.098,2.3327,-0.232932,2.2762,2.37968,-0.0579695,2.34524,2.41011,-0.108649,2.35975,2.3597,-0.0629285,2.32189,0.181159,0.0690393,0.146416,0.0835541,0.172133,0.0456948
70.117,2.33174,-0.232317,2.2731,2.37884,-0.0571143,2.34524,2.40925,-0.107799,2.35975,2.35888,-0.0620512,2.32189,0.181425,0.0721393,0.146673,0.0866541,0.172415,0.0487948
70.137,2.33112,-0.231318,2.2726,2.37712,-0.0553567,2.34524,2.40749,-0.106053,2.35975,2.35719,-0.0602481,2.32189,0.181875,0.0726393,0.14671,0.0871541,0.173045,0.0492948
70.168,2.3307,-0.229941,2.2754,2.37619,-0.054407,2.34524,2.40654,-0.105108,2.35975,2.35628,-0.0592737,2.32189,0.181333,0.0698393,0.146065,0.0843541,0.172574,0.0464948
70.188,2.32933,-0.226727,2.2817,2.37522,-0.0534098,2.34524,2.40554,-0.104117,2.35975,2.35533,-0.0582507,2.32189,0.179289,0.0635393,0.144365,0.0780541,0.170471,0.0401948
70.209,2.32797,-0.225405,2.2808,2.37355,-0.0517006,2.34524,2.40383,-0.102418,2.35975,2.35369,-0.0564972,2.32189,0.179583,0.0644393,0.1445,0.0789541,0.170854,0.0410948
70.236,2.32625,-0.224335,2.2779,2.37318,-0.051321,2.34524,2.40345,-0.10204,2.35975,2.35333,-0.0561077,2.32189,0.179265,0.0673393,0.144623,0.0818541,0.170392,0.0439948
70.244,2.32477,-0.223472,2.275,2.37271,-0.0508464,2.34524,2.40297,-0.101568,2.35975,2.35287,-0.0556208,2.32189,0.179158,0.0702393,0.144831,0.0847541,0.170187,0.0468948
70.28,2.32381,-0.222661,2.2733,2.37118,-0.0492805,2.34524,2.40141,-0.10001,2.35975,2.35137,-0.0540143,2.32189,0.179735,0.0719393,0.145135,0.0864541,0.170884,0.0485948
70.287,2.32331,-0.221732,2.2735,2.37058,-0.0486637,2.34524,2.40079,-0.0993964,2.35975,2.35078,-0.0533815,2.32189,0.179407,0.0717393,0.144807,0.0862541,0.170577,0.0483948
70.31,2.32307,-0.220676,2.2751,2.3689,-0.0469558,2.34524,2.39908,-0.097697,2.35975,2.34915,-0.0516294,2.32189,0.179666,0.0701393,0.144572,0.0846541,0.171047,0.0467948
70.336,2.32273,-0.219541,2.2771,2.36812,-0.0461496,2.34524,2.39827,-0.0968944,2.35975,2.34837,-0.0508022,2.32189,0.179233,0.0681393,0.144042,0.0826541,0.170676,0.0447948
70.353,2.32161,-0.217857,2.2787,2.36696,-0.0449642,2.34524,2.39708,-0.0957143,2.35975,2.34724,-0.0495861,2.32189,0.178741,0.0665393,0.143579,0.0810541,0.170212,0.0431948
70.402,2.31918,-0.216157,2.2758,2.36398,-0.0422588,2.35117,2.39456,-0.0934181,2.36003,2.34424,-0.0468765,2.33521,0.179576,0.0753654,0.144039,0.0842327,0.171125,0.0594119
70.432,2.31695,-0.214457,2.2749,2.36314,-0.0414083,2.35117,2.3937,-0.0925686,2.36003,2.34341,-0.0460095,2.33521,0.179107,0.0762654,0.144042,0.0851327,0.170512,0.0603119
70.463,2.31624,-0.213156,2.276,2.36159,-0.0398492,2.35117,2.39214,-0.0910112,2.36003,2.34188,-0.04442,2.33521,0.179144,0.0751654,0.143804,0.0840327,0.170674,0.0592119
70.477,2.31567,-0.211651,2.2778,2.36108,-0.0393296,2.35117,2.39161,-0.0904921,2.36003,2.34138,-0.0438903,2.33521,0.178204,0.0733654,0.142992,0.0822327,0.169719,0.0574119
70.504,2.31506,-0.21017,2.2798,2.35935,-0.037582,2.35117,2.38985,-0.0887459,2.36003,2.33967,-0.0421086,2.33521,0.178181,0.0713654,0.142611,0.0802327,0.169853,0.0554119
70.555,2.31335,-0.208139,2.2816,2.35781,-0.0360237,2.35117,2.38828,-0.0871885,2.36003,2.33814,-0.04052,2.33521,0.177764,0.0695654,0.142281,0.0784327,0.169442,0.0536119
70.565,2.31215,-0.20752,2.2803,2.35715,-0.0353629,2.35117,2.38762,-0.0865278,2.36003,2.3375,-0.0398464,2.33521,0.177942,0.0708654,0.142599,0.0797327,0.169579,0.0549119
70.595,2.31096,-0.206938,2.2773,2.3558,-0.0339943,2.35117,2.38624,-0.0851592,2.36003,2.33616,-0.0384511,2.33521,0.178662,0.0738654,0.143168,0.0827327,0.170361,0.0579119
70.601,2.30996,-0.206158,2.2743,2.35556,-0.0337584,2.35117,2.386,-0.0849232,2.36003,2.33593,-0.0382105,2.33521,0.17833,0.0768654,0.143108,0.0857327,0.169943,0.0609119
70.628,2.3092,-0.205036,2.2732,2.35331,-0.0279779,2.30204,2.38662,-0.0828047,2.35681,2.33427,-0.0332223,2.26472,0.182469,0.0288373,0.144686,0.0836139,0.173632,0.0084773
70.656,2.30814,-0.202113,2.2775,2.35233,-0.0268867,2.30204,2.38558,-0.081763,2.35681,2.33333,-0.032092,2.26472,0.180711,0.0245373,0.14311,0.0793139,0.171876,0.0127773
70.677,2.30747,-0.200725,2.2809,2.35166,-0.0261427,2.30204,2.38487,-0.0810528,2.35681,2.33269,-0.0313214,2.26472,0.180087,0.0211373,0.142517,0.0759139,0.17127,0.0161773
70.708,2.30658,-0.19977,2.2824,2.3501,-0.0244071,2.30204,2.38321,-0.0793957,2.35681,2.33119,-0.0295235,2.26472,0.180683,0.0196373,0.142693,0.0744139,0.172016,0.0176773
70.72,2.30559,-0.199311,2.2813,2.34984,-0.0241096,2.30204,2.38292,-0.0791116,2.35681,2.33093,-0.0292154,2.26472,0.180702,0.0207373,0.142927,0.0755139,0.171973,0.0165773
70.748,2.30458,-0.199066,2.2787,2.34792,-0.0219779,2.30204,2.38089,-0.0770757,2.35681,2.3291,-0.0270073,2.26472,0.182315,0.0233373,0.143888,0.0781139,0.173796,0.0139773
70.779,2.30268,-0.197547,2.2745,2.34708,-0.0210363,2.30204,2.37999,-0.0761761,2.35681,2.32829,-0.026032,2.26472,0.18201,0.0275373,0.143901,0.0823139,0.173416,0.0097773
70.788,2.30186,-0.195982,2.2765,2.34566,-0.0194506,2.30204,2.37847,-0.074661,2.35681,2.32692,-0.0243894,2.26472,0.181882,0.0255373,0.143481,0.0803139,0.173412,0.0117773
70.85,2.30035,-0.192373,2.2818,2.34397,-0.0175687,2.30204,2.37667,-0.0728618,2.35681,2.3253,-0.0224401,2.26472,0.180165,0.0202373,0.141801,0.0750139,0.171755,0.0170773
70.858,2.29941,-0.191147,2.2827,2.34348,-0.0170241,2.30204,2.37615,-0.072341,2.35681,2.32483,-0.0218759,2.26472,0.179612,0.0193373,0.14143,0.0741139,0.171168,0.0179773
70.891,2.29822,-0.190497,2.2825,2.3421,-0.0154893,2.30204,2.37468,-0.0708733,2.35681,2.32351,-0.0202861,2.26472,0.180426,0.0195373,0.141969,0.0743139,0.172079,0.0177773
70.9,2.29696,-0.190144,2.2814,2.34139,-0.0146973,2.30204,2.37392,-0.0701157,2.35681,2.32282,-0.0194657,2.26472,0.180986,0.0206373,0.142581,0.0754139,0.172627,0.0166773
70.932,2.29599,-0.189709,2.2799,2.34011,-0.0132621,2.30204,2.37254,-0.0687427,2.35681,2.32159,-0.017979,2.26472,0.181878,0.0221373,0.143155,0.0769139,0.173627,0.0151773
70.953,2.29534,-0.188918,2.2785,2.3394,-0.0124704,2.30204,2.37178,-0.0679851,2.35681,2.3209,-0.0171589,2.26472,0.181864,0.0235373,0.143068,0.0783139,0.173651,0.0137773
70.994,2.29447,-0.186371,2.2765,2.33762,-0.0104913,2.30204,2.36989,-0.0660912,2.35681,2.3192,-0.0151088,2.26472,0.181095,0.0255373,0.141968,0.0803139,0.173038,0.0117773
71.024,2.29288,-0.183752,2.2789,2.33651,-0.00925496,2.30204,2.3687,-0.0649076,2.35681,2.31813,-0.0138282,2.26472,0.179869,0.0231373,0.140972,0.0779139,0.17179,0.0141773
71.089,2.28969,-0.1814,2.2791,2.33974,-0.0163804,2.34942,2.36711,-0.0617931,2.35541,2.32041,-0.0277646,2.38922,0.172444,0.0703232,0.142477,0.0763097,0.156678,0.110117
71.099,2.28866,-0.180679,2.2768,2.33909,-0.0157172,2.34942,2.36645,-0.0611293,2.35541,2.31973,-0.0271258,2.38922,0.172497,0.0726232,0.142626,0.0786097,0.156665,0.112417
71.126,2.28779,-0.179664,2.2763,2.33759,-0.0142013,2.34942,2.36493,-0.0596121,2.35541,2.31817,-0.0256659,2.38922,0.172795,0.0731232,0.142698,0.0791097,0.156966,0.112917
71.157,2.2867,-0.176866,2.2803,2.3368,-0.0133962,2.34942,2.36413,-0.0588061,2.35541,2.31734,-0.0248905,2.38922,0.170973,0.0691232,0.141181,0.0751097,0.155033,0.108917
71.188,2.28623,-0.175443,2.2833,2.33521,-0.0117862,2.34942,2.36252,-0.057194,2.35541,2.31569,-0.0233399,2.38922,0.17083,0.0661232,0.140722,0.0721097,0.15493,0.105917
71.196,2.2856,-0.17443,2.2847,2.33465,-0.0112181,2.34942,2.36195,-0.0566251,2.35541,2.3151,-0.0227927,2.38922,0.170423,0.0647232,0.140383,0.0707097,0.154481,0.104517
71.228,2.28471,-0.173941,2.2835,2.33278,-0.00932465,2.34942,2.36005,-0.0547285,2.35541,2.31315,-0.0209692,2.38922,0.17149,0.0659232,0.141024,0.0719097,0.155593,0.105717
71.259,2.28267,-0.17355,2.2778,2.33119,-0.0077158,2.34942,2.35845,-0.0531165,2.35541,2.3115,-0.0194197,2.38922,0.172788,0.0716232,0.14229,0.0776097,0.156804,0.111417
71.282,2.28185,-0.172842,2.2765,2.33091,-0.00743196,2.34942,2.35816,-0.052832,2.35541,2.31121,-0.0191463,2.38922,0.172534,0.0729232,0.142218,0.0789097,0.156475,0.112717
71.3,2.2812,-0.171536,2.2769,2.33012,-0.00662779,2.34942,2.35736,-0.052026,2.35541,2.31038,-0.0183718,2.38922,0.172012,0.0725232,0.141712,0.0785097,0.155919,0.112317
71.32,2.28051,-0.169762,2.2789,2.32849,-0.00497233,2.34942,2.3557,-0.0503665,2.35541,2.30868,-0.0167774,2.38922,0.171631,0.0705232,0.141097,0.0765097,0.155556,0.110317
71.351,2.27954,-0.167774,2.2807,2.32727,-0.00374291,2.34942,2.35447,-0.0491338,2.35541,2.30741,-0.0155933,2.38922,0.170835,0.0687232,0.14032,0.0747097,0.154712,0.108517
71.371,2.27698,-0.164701,2.2821,2.32634,-0.00279735,2.34942,2.35352,-0.0481855,2.35541,2.30644,-0.0146826,2.38922,0.169261,0.0673232,0.139408,0.0733097,0.152883,0.107117
71.402,2.27554,-0.163845,2.2818,2.32462,-0.00104833,2.34942,2.35177,-0.0464312,2.35541,2.30464,-0.0129981,2.38922,0.170033,0.0676232,0.13999,0.0736097,0.153628,0.107417
71.423,2.27422,-0.163189,2.2811,2.32434,-0.000764777,2.34942,2.35149,-0.0461467,2.35541,2.30435,-0.012725,2.38922,0.16998,0.0683232,0.140244,0.0743097,0.15345,0.108117
71.443,2.27325,-0.162484,2.2805,2.32364,-5.59132e-05,2.34942,2.35078,-0.0454355,2.35541,2.30362,-0.0120423,2.38922,0.170063,0.0689232,0.140393,0.0749097,0.153475,0.108717
71.463,2.2727,-0.161504,2.2803,2.3221,0.00150334,2.34942,2.34921,-0.0438709,2.35541,2.30201,-0.0105405,2.38922,0.170327,0.0691232,0.140326,0.0751097,0.153783,0.108917
71.477,2.2724,-0.160266,2.2798,2.32149,0.00211747,2.34942,2.3486,-0.0432545,2.35541,2.30138,-0.00994904,2.38922,0.169642,0.0696232,0.139635,0.0756097,0.153085,0.109417
71.504,2.27201,-0.158993,2.2798,2.32014,0.00348726,2.34942,2.34723,-0.0418795,2.35541,2.29997,-0.00862975,2.38922,0.16946,0.0696232,0.139188,0.0756097,0.152942,0.109417
71.519,2.27129,-0.157869,2.2804,2.31986,0.00377062,2.34942,2.34694,-0.041595,2.35541,2.29968,-0.00835683,2.38922,0.16878,0.0690232,0.138718,0.0750097,0.152184,0.108817
71.548,2.2703,-0.157016,2.2806,2.31749,0.00645971,2.34743,2.34513,-0.0396711,2.3553,2.29755,-0.00614409,2.38287,0.170151,0.0668333,0.13917,0.0747043,0.153312,0.102273
71.565,2.26925,-0.156385,2.2806,2.31726,0.00669693,2.34743,2.34489,-0.039434,2.3553,2.29731,-0.00591445,2.38287,0.170001,0.0668333,0.139278,0.0747043,0.153063,0.102273
71.585,2.26816,-0.155753,2.2792,2.31652,0.00745599,2.34743,2.34413,-0.0386753,2.3553,2.29653,-0.00517962,2.38287,0.170223,0.0682333,0.13957,0.0761043,0.153224,0.103673
71.606,2.2671,-0.154888,2.2768,2.31502,0.00897391,2.34743,2.34262,-0.0371579,2.3553,2.29498,-0.00371016,2.38287,0.170727,0.0706333,0.13987,0.0785043,0.153728,0.106073
71.626,2.26612,-0.153621,2.2754,2.31442,0.00959043,2.34743,2.342,-0.0365415,2.3553,2.29435,-0.00311331,2.38287,0.170207,0.0720333,0.13952,0.0799043,0.153133,0.107473
71.646,2.26519,-0.152025,2.2757,2.31307,0.0109657,2.34743,2.34063,-0.0351664,2.3553,2.29295,-0.001782,2.38287,0.169876,0.0717333,0.139094,0.0796043,0.152785,0.107173
71.677,2.26355,-0.149109,2.2813,2.312,0.0120561,2.34743,2.33954,-0.0340757,2.3553,2.29184,-0.000726321,2.38287,0.168288,0.0661333,0.137866,0.0740043,0.151054,0.101573
71.698,2.26268,-0.148143,2.2831,2.31032,0.0137628,2.34743,2.33784,-0.0323687,2.3553,2.29009,0.000925831,2.38287,0.16877,0.0643333,0.138033,0.0722043,0.151569,0.099773
71.728,2.2618,-0.1475,2.2826,2.30957,0.014521,2.34743,2.33708,-0.03161,2.3553,2.28932,0.00165992,2.38287,0.168918,0.0648333,0.138196,0.0727043,0.151678,0.100273
71.779,2.25906,-0.145584,2.2739,2.3059,0.017119,2.36984,2.33354,-0.0290438,2.35652,2.28576,0.0046748,2.40528,0.169311,0.0959399,0.138305,0.0826195,0.152611,0.13138
71.799,2.25829,-0.144403,2.2735,2.30437,0.0186042,2.36984,2.33202,-0.0275283,2.35652,2.28417,0.00611,2.40528,0.169397,0.0963399,0.138189,0.0830195,0.152722,0.13178
71.83,2.25774,-0.142972,2.2757,2.30352,0.0194394,2.36984,2.33117,-0.0266758,2.35652,2.28328,0.00691709,2.40528,0.168739,0.0941399,0.137537,0.0808195,0.152049,0.12958
71.85,2.25728,-0.141562,2.2784,2.30232,0.0205993,2.36984,2.32998,-0.0254918,2.35652,2.28204,0.00803794,2.40528,0.1683,0.0914399,0.136959,0.0781195,0.151635,0.12688
71.881,2.25574,-0.139916,2.28,2.30008,0.0227794,2.36984,2.32776,-0.0232658,2.35652,2.27972,0.0101448,2.40528,0.168631,0.0898399,0.137093,0.0765195,0.151965,0.12528
71.922,2.2534,-0.139059,2.275,2.29932,0.0235213,2.36984,2.327,-0.022508,2.35652,2.27893,0.0108617,2.40528,0.168941,0.0948399,0.137844,0.0815195,0.152079,0.13028
71.932,2.25238,-0.138117,2.2717,2.29761,0.0251903,2.36984,2.32529,-0.020803,2.35652,2.27715,0.0124745,2.40528,0.169453,0.0981399,0.138125,0.0848195,0.152614,0.13358
