time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
90.952,1.42674,1.29517,1.7188,1.03622,0.994857,2.02296,0.72322,1.19149,1.96843,1.1161,0.471222,2.4873,0.492637,0.304159,0.711116,0.249631,0.880561,0.768504
90.983,1.42688,1.29686,1.7219,1.03536,0.996637,2.02337,0.722415,1.19341,1.96884,1.11446,0.47248,2.48772,0.49338,0.301472,0.712018,0.246944,0.881597,0.765817
91.003,1.42714,1.29919,1.728,1.03488,0.997613,2.02352,0.721974,1.19445,1.969,1.11356,0.473169,2.48787,0.494785,0.295523,0.712898,0.240995,0.883538,0.759868
91.024,1.42716,1.29991,1.7296,1.03407,0.999278,2.02348,0.72122,1.19625,1.96896,1.11203,0.474345,2.48783,0.494868,0.293883,0.713507,0.239355,0.883665,0.758228
91.054,1.42657,1.30261,1.7322,1.03349,1.00048,2.02334,0.720675,1.19754,1.96881,1.11092,0.475196,2.48768,0.495779,0.29114,0.713672,0.236612,0.885581,0.755485
91.075,1.42628,1.30325,1.7321,1.03265,1.00221,2.02294,0.719896,1.1994,1.96842,1.10933,0.476413,2.48729,0.495551,0.290844,0.713978,0.236316,0.8855,0.755189
91.095,1.42546,1.30508,1.7302,1.03237,1.00278,2.0228,0.719637,1.20001,1.96828,1.1088,0.476819,2.48715,0.495891,0.292604,0.713604,0.238076,0.886731,0.756949
91.105,1.42528,1.30571,1.7296,1.0317,1.00416,2.02252,0.719014,1.2015,1.96799,1.10753,0.477793,2.48686,0.495818,0.292916,0.71391,0.238388,0.886797,0.757261
91.121,1.42517,1.30635,1.7292,1.03159,1.00439,2.02247,0.718911,1.20174,1.96794,1.10732,0.477955,2.48682,0.496071,0.293272,0.713962,0.238744,0.887283,0.757617
91.167,1.42541,1.30916,1.7302,1.03042,1.0068,2.02209,0.717822,1.20434,1.96756,1.1051,0.47966,2.48644,0.497436,0.291892,0.715312,0.237364,0.8892,0.756237
91.178,1.42556,1.31154,1.733,1.03006,1.00754,2.02195,0.717486,1.20514,1.96742,1.10441,0.480187,2.48629,0.498832,0.288949,0.716024,0.234421,0.891222,0.753294
91.191,1.42547,1.31235,1.7338,1.02987,1.00794,2.02187,0.717305,1.20557,1.96734,1.10404,0.480471,2.48622,0.499169,0.288072,0.716174,0.233544,0.891819,0.752417
91.208,1.42532,1.31315,1.7342,1.02934,1.00904,2.02157,0.716813,1.20675,1.96704,1.10304,0.481243,2.48591,0.499287,0.28737,0.716448,0.232842,0.892153,0.751715
91.219,1.42487,1.31475,1.734,1.02903,1.00967,2.02137,0.716529,1.20743,1.96684,1.10246,0.48169,2.48572,0.499764,0.287372,0.716428,0.232844,0.893272,0.751717
91.239,1.42464,1.31553,1.7335,1.02867,1.01041,2.02114,0.716193,1.20823,1.96661,1.10177,0.482218,2.48548,0.499886,0.287638,0.716522,0.23311,0.893674,0.751983
91.259,1.42443,1.3163,1.733,1.02787,1.01208,2.02062,0.715444,1.21003,1.96609,1.10024,0.483396,2.48496,0.499814,0.287616,0.716907,0.233088,0.89377,0.751961
91.29,1.4242,1.31924,1.7319,1.02728,1.01328,2.02026,0.714902,1.21132,1.96573,1.09913,0.48425,2.4846,0.501148,0.28836,0.717459,0.233832,0.896031,0.752705
91.341,1.4242,1.32271,1.7316,1.02546,1.01707,2.0192,0.713203,1.21541,1.96468,1.09566,0.486935,2.48355,0.502404,0.287604,0.719048,0.233076,0.898032,0.751949
91.362,1.42325,1.32477,1.7266,1.02513,1.01776,2.01901,0.712894,1.21615,1.96448,1.09502,0.487423,2.48336,0.50275,0.292412,0.718615,0.237884,0.899377,0.756757
91.372,1.42283,1.3255,1.7244,1.02491,1.01822,2.01892,0.712688,1.21664,1.96439,1.0946,0.487749,2.48326,0.502756,0.294519,0.718433,0.239991,0.899757,0.758864
91.382,1.4224,1.32626,1.7221,1.02419,1.01971,2.01883,0.71202,1.21825,1.9643,1.09324,0.488808,2.48318,0.502535,0.296732,0.718541,0.242204,0.899819,0.761077
91.413,1.42153,1.32867,1.7168,1.02377,1.02057,2.01884,0.711635,1.21918,1.96431,1.09245,0.489419,2.48318,0.503124,0.302037,0.718291,0.247509,0.901465,0.766382
91.423,1.42144,1.32947,1.7159,1.0235,1.02115,2.01891,0.711378,1.2198,1.96438,1.09192,0.489826,2.48325,0.503408,0.303007,0.718478,0.248479,0.901993,0.767352
91.433,1.42142,1.33028,1.7155,1.02264,1.02293,2.01924,0.710582,1.22172,1.96471,1.09029,0.491087,2.48358,0.503479,0.303738,0.719083,0.24921,0.902162,0.768083
91.463,1.4215,1.33189,1.7155,1.02242,1.02339,2.01933,0.710376,1.22221,1.9648,1.08987,0.491413,2.48367,0.504417,0.303826,0.719534,0.249298,0.903536,0.768171
91.474,1.42155,1.33265,1.7158,1.02206,1.02413,2.01947,0.710041,1.22302,1.96494,1.08918,0.491942,2.48381,0.504748,0.303669,0.719902,0.249141,0.904024,0.768014
91.484,1.42158,1.33339,1.7161,1.02192,1.02442,2.01952,0.709913,1.22333,1.965,1.08892,0.492145,2.48387,0.50516,0.303424,0.720129,0.248896,0.90463,0.767769
91.494,1.42158,1.3341,1.7167,1.02137,1.02557,2.01974,0.709398,1.22456,1.96522,1.08787,0.492958,2.48409,0.50533,0.303044,0.720554,0.248516,0.904925,0.767389
91.505,1.42152,1.3348,1.7175,1.02123,1.02585,2.0198,0.709269,1.22487,1.96527,1.0876,0.493161,2.48414,0.505646,0.302299,0.720684,0.247771,0.905461,0.766644
91.515,1.42115,1.3368,1.7213,1.02085,1.02666,2.01993,0.708909,1.22574,1.96541,1.08687,0.49373,2.48428,0.506391,0.298635,0.720846,0.244107,0.906928,0.76298
91.535,1.42101,1.33744,1.7223,1.02007,1.02826,2.02001,0.708187,1.22747,1.96549,1.08539,0.494867,2.48436,0.506305,0.297714,0.721258,0.243186,0.906959,0.762059
91.552,1.42091,1.33805,1.7228,1.01999,1.02843,2.02001,0.70811,1.22766,1.96549,1.08523,0.494989,2.48436,0.506551,0.297214,0.721294,0.242686,0.907427,0.761559
91.555,1.42083,1.33863,1.7228,1.01991,1.02861,2.02001,0.708033,1.22784,1.96548,1.08508,0.495111,2.48435,0.506808,0.297208,0.72136,0.24268,0.907882,0.761553
91.558,1.42079,1.3392,1.7223,1.0198,1.02884,2.02,0.70793,1.22809,1.96547,1.08487,0.495274,2.48434,0.507069,0.2977,0.721464,0.243172,0.908326,0.762045
91.586,1.42075,1.33979,1.7214,1.01902,1.03044,2.01994,0.707209,1.22982,1.96542,1.08339,0.496411,2.48429,0.50703,0.298544,0.721964,0.244016,0.908348,0.762889
91.596,1.42071,1.34039,1.7203,1.01861,1.0313,2.01993,0.706822,1.23075,1.9654,1.0826,0.49702,2.48428,0.507166,0.299632,0.722254,0.245104,0.908617,0.763977
91.607,1.42064,1.341,1.7192,1.01853,1.03147,2.01993,0.706745,1.23093,1.96541,1.08245,0.497142,2.48428,0.507452,0.300734,0.722335,0.246206,0.909109,0.765079
91.627,1.42043,1.34234,1.7183,1.01772,1.03313,2.02005,0.705998,1.23273,1.96552,1.08092,0.49832,2.4844,0.507718,0.301752,0.722791,0.247224,0.909745,0.766097
91.648,1.41998,1.34469,1.7208,1.01728,1.03405,2.02013,0.705586,1.23372,1.9656,1.08008,0.498969,2.48448,0.508587,0.299332,0.722959,0.244804,0.911472,0.763677
91.658,1.41962,1.34639,1.7227,1.01701,1.03462,2.02017,0.705328,1.23434,1.96564,1.07955,0.499375,2.48451,0.509211,0.297467,0.723029,0.242939,0.912732,0.761812
91.688,1.41946,1.3472,1.723,1.01618,1.03634,2.02013,0.704555,1.23619,1.9656,1.07797,0.500593,2.48448,0.509184,0.297132,0.72347,0.242604,0.912887,0.761477
91.699,1.4191,1.34948,1.7228,1.01576,1.0372,2.02006,0.704168,1.23712,1.96553,1.07718,0.501202,2.4844,0.510093,0.297257,0.723705,0.242729,0.914592,0.761602
91.73,1.41901,1.35088,1.7224,1.01485,1.03909,2.01989,0.703318,1.23916,1.96536,1.07545,0.502541,2.48424,0.510449,0.297492,0.724364,0.242964,0.915269,0.761837
91.75,1.41902,1.35283,1.7231,1.01435,1.04012,2.0198,0.702854,1.24027,1.96527,1.0745,0.503272,2.48415,0.511406,0.296702,0.724955,0.242174,0.916754,0.761047
91.77,1.419,1.35342,1.7238,1.01358,1.04173,2.01966,0.702134,1.242,1.96513,1.07303,0.504408,2.48401,0.511383,0.295862,0.725471,0.241334,0.916794,0.760207
91.791,1.41888,1.35516,1.7268,1.01333,1.04224,2.01961,0.701902,1.24256,1.96508,1.07256,0.504774,2.48395,0.512232,0.292807,0.725765,0.238279,0.918199,0.757152
91.801,1.41879,1.35578,1.7273,1.013,1.04293,2.01949,0.701593,1.2433,1.96497,1.07193,0.505261,2.48384,0.512381,0.292195,0.725959,0.237667,0.918528,0.75654
91.822,1.41863,1.35644,1.7272,1.01212,1.04476,2.01909,0.70077,1.24528,1.96456,1.07024,0.50656,2.48343,0.51224,0.291889,0.726412,0.237361,0.918514,0.756234
91.852,1.41786,1.35872,1.7235,1.01173,1.04557,2.0189,0.70041,1.24615,1.96437,1.06951,0.507129,2.48324,0.512842,0.295399,0.726229,0.240871,0.92009,0.759744
91.854,1.41733,1.36041,1.7209,1.01151,1.04602,2.01881,0.700204,1.24664,1.96428,1.06909,0.507454,2.48316,0.513342,0.297911,0.726089,0.243383,0.921303,0.762256
91.873,1.41714,1.36123,1.7202,1.01083,1.04746,2.0187,0.699562,1.24819,1.96417,1.06778,0.508469,2.48305,0.513364,0.298502,0.726423,0.243974,0.921551,0.762847
91.893,1.41693,1.36274,1.7196,1.01041,1.04832,2.01867,0.699177,1.24912,1.96414,1.06699,0.509079,2.48302,0.513925,0.299072,0.726691,0.244544,0.922603,0.763417
91.914,1.41693,1.36392,1.7194,1.01568,1.05494,2.00995,0.699001,1.25109,1.96393,1.06926,0.515964,2.39589,0.50643,0.290545,0.726743,0.244526,0.916463,0.676488
91.944,1.4169,1.36555,1.7187,1.01533,1.05569,2.00995,0.698667,1.25189,1.96393,1.06863,0.516552,2.39589,0.507221,0.291245,0.727172,0.245226,0.917653,0.677188
91.954,1.41686,1.36616,1.7187,1.01501,1.05638,2.00995,0.698359,1.25264,1.96393,1.06804,0.517095,2.39589,0.507398,0.291245,0.727414,0.245226,0.917927,0.677188
91.965,1.4168,1.36686,1.7189,1.01422,1.05805,2.00995,0.697615,1.25443,1.96393,1.06662,0.518407,2.39589,0.507378,0.291045,0.72792,0.245026,0.917876,0.676988
92.006,1.41622,1.37028,1.7198,1.01368,1.0592,2.00994,0.697102,1.25567,1.96392,1.06564,0.519311,2.39588,0.508731,0.290141,0.72819,0.244122,0.920358,0.676084
92.016,1.41601,1.37116,1.7191,1.01295,1.06076,2.00989,0.696409,1.25734,1.96387,1.06432,0.520532,2.39583,0.508733,0.290787,0.72855,0.244768,0.920464,0.67673
92.035,1.41556,1.37335,1.7152,1.01268,1.06134,2.00987,0.696152,1.25796,1.96385,1.06383,0.520985,2.39581,0.509573,0.294667,0.7286,0.248648,0.922085,0.68061
92.056,1.41545,1.37395,1.714,1.01187,1.06306,2.00996,0.695382,1.25982,1.96394,1.06236,0.522341,2.3959,0.509446,0.29596,0.729062,0.249941,0.921909,0.681903
92.088,1.41523,1.37572,1.7127,1.01141,1.06404,2.01008,0.694946,1.26087,1.96406,1.06153,0.52311,2.39603,0.510111,0.297383,0.729381,0.251364,0.923062,0.683326
92.092,1.41514,1.37635,1.713,1.01132,1.06422,2.01011,0.694869,1.26105,1.96409,1.06138,0.523245,2.39605,0.51039,0.29711,0.729444,0.251091,0.923547,0.683053
92.119,1.41506,1.37703,1.7134,1.01059,1.06577,2.01035,0.694176,1.26272,1.96433,1.06006,0.524465,2.3963,0.510369,0.296953,0.729894,0.250934,0.923522,0.682896
92.129,1.41484,1.37933,1.7142,1.01019,1.06663,2.01049,0.69379,1.26365,1.96447,1.05932,0.525143,2.39643,0.511391,0.296288,0.73027,0.250269,0.925215,0.682231
92.16,1.41457,1.38098,1.7127,1.00932,1.06848,2.01072,0.692968,1.26563,1.9647,1.05776,0.526588,2.39666,0.511747,0.298016,0.730762,0.251997,0.925907,0.683959
92.18,1.41419,1.3826,1.7093,1.00891,1.06934,2.01086,0.692582,1.26656,1.96484,1.05702,0.527265,2.3968,0.512232,0.301557,0.73088,0.255538,0.926913,0.6875
92.19,1.41381,1.38416,1.7059,1.00867,1.06986,2.01097,0.69235,1.26712,1.96495,1.05658,0.527671,2.39691,0.512762,0.305065,0.730893,0.259046,0.928002,0.691008
92.201,1.41362,1.38491,1.7048,1.00783,1.07164,2.01156,0.691553,1.26904,1.96554,1.05506,0.52907,2.3975,0.512647,0.30676,0.731309,0.260741,0.927919,0.692703
92.241,1.41302,1.38776,1.7052,1.00734,1.07268,2.01196,0.691089,1.27015,1.96594,1.05418,0.529882,2.3979,0.513665,0.30676,0.731446,0.260741,0.929905,0.692703
92.272,1.41282,1.38917,1.7072,1.00647,1.07452,2.01265,0.690263,1.27213,1.96663,1.05261,0.531324,2.39859,0.513932,0.305446,0.731979,0.259427,0.930401,0.691389
92.274,1.41278,1.38987,1.7081,1.00631,1.07486,2.01275,0.690108,1.2725,1.96673,1.05232,0.531594,2.3987,0.514249,0.304654,0.732146,0.258635,0.930898,0.690597
92.303,1.41283,1.39192,1.7089,1.00519,1.07722,2.01338,0.689048,1.27503,1.96736,1.05031,0.533439,2.39932,0.51498,0.304478,0.733161,0.258459,0.931883,0.690421
92.323,1.41286,1.39336,1.709,1.005,1.07762,2.01348,0.688867,1.27547,1.96746,1.04997,0.533754,2.39942,0.515791,0.304476,0.733529,0.258457,0.933069,0.690419
92.344,1.41285,1.39409,1.7091,1.00424,1.07923,2.01387,0.688142,1.2772,1.96785,1.04859,0.535013,2.39981,0.515849,0.304768,0.734078,0.258749,0.933108,0.690711
92.364,1.41264,1.396,1.711,1.00383,1.08009,2.01406,0.687753,1.27812,1.96804,1.04786,0.535687,2.4,0.516648,0.303057,0.734412,0.257038,0.934453,0.689
92.395,1.4123,1.39701,1.7125,1.00455,1.08025,2.01076,0.687524,1.28,1.96817,1.05312,0.544504,2.25385,0.516328,0.298259,0.73416,0.25567,0.925078,0.541352
92.402,1.41211,1.39747,1.7127,1.00447,1.08042,2.01078,0.687446,1.28019,1.96819,1.053,0.54466,2.25387,0.516417,0.29808,0.73409,0.255491,0.925334,0.541173
92.405,1.41192,1.39795,1.7126,1.00439,1.08059,2.0108,0.687368,1.28037,1.96821,1.05287,0.544815,2.25389,0.516523,0.298201,0.734031,0.255612,0.925609,0.541294
92.415,1.41175,1.39848,1.7123,1.00412,1.08117,2.01087,0.687109,1.28099,1.96828,1.05245,0.545333,2.25396,0.51658,0.298565,0.734109,0.255976,0.925725,0.541658
92.426,1.41162,1.3991,1.7122,1.00387,1.08169,2.01091,0.686875,1.28154,1.96832,1.05207,0.545798,2.25401,0.516727,0.298712,0.734219,0.256123,0.925956,0.541805
92.436,1.41153,1.3998,1.7122,1.00309,1.08336,2.01112,0.686123,1.28334,1.96853,1.05085,0.547299,2.25421,0.51668,0.298915,0.734695,0.256326,0.925659,0.542008
92.466,1.41126,1.4033,1.7128,1.00254,1.08451,2.01126,0.685604,1.28457,1.96867,1.05001,0.548334,2.25435,0.51834,0.298455,0.735308,0.255866,0.928155,0.541548
92.487,1.41116,1.4042,1.7128,1.00176,1.08618,2.0114,0.684851,1.28636,1.96881,1.04878,0.549833,2.2545,0.518401,0.298602,0.7358,0.256013,0.928034,0.541695
92.517,1.41038,1.4074,1.7109,1.00118,1.08739,2.01151,0.684306,1.28766,1.96892,1.0479,0.550919,2.2546,0.519462,0.300607,0.735878,0.258018,0.930025,0.5437
92.538,1.41016,1.4081,1.7109,1.00037,1.08912,2.01171,0.683526,1.28951,1.96912,1.04664,0.55247,2.25481,0.519304,0.300813,0.736248,0.258224,0.929653,0.543906
92.579,1.40973,1.41081,1.7119,0.999446,1.09108,2.01193,0.682643,1.29161,1.96934,1.0452,0.554227,2.25502,0.520156,0.300029,0.736795,0.25744,0.930921,0.543122
92.599,1.40981,1.41233,1.7139,0.999066,1.09188,2.012,0.682279,1.29248,1.96941,1.04461,0.55495,2.25509,0.520955,0.298099,0.737335,0.25551,0.931915,0.541192
92.609,1.40986,1.41392,1.7167,0.998848,1.09234,2.01203,0.68207,1.29297,1.96944,1.04428,0.555363,2.25512,0.521864,0.29533,0.737774,0.252741,0.933148,0.538423
92.63,1.40988,1.41467,1.7179,0.998142,1.09384,2.01199,0.681394,1.29458,1.9694,1.04318,0.556706,2.25508,0.52198,0.294086,0.738322,0.251497,0.933046,0.537179
92.651,1.40971,1.41607,1.7186,0.997734,1.0947,2.01189,0.681004,1.2955,1.9693,1.04255,0.55748,2.25498,0.522494,0.293285,0.73861,0.250696,0.933801,0.536378
92.661,1.40928,1.41737,1.7176,0.99749,1.09522,2.01182,0.68077,1.29606,1.96923,1.04217,0.557945,2.25491,0.522835,0.29422,0.738545,0.251631,0.934554,0.537313
92.671,1.40901,1.41801,1.7167,0.99673,1.09683,2.01161,0.680043,1.29779,1.96902,1.04099,0.559391,2.2547,0.522625,0.294906,0.73882,0.252317,0.934171,0.537999
92.69,1.40845,1.41938,1.7158,0.996485,1.09735,2.01154,0.679809,1.29834,1.96895,1.04061,0.559856,2.25464,0.522899,0.295743,0.738628,0.253154,0.934931,0.538836
92.702,1.40823,1.42011,1.7163,0.996214,1.09792,2.01149,0.679549,1.29896,1.9689,1.04019,0.560373,2.25458,0.523032,0.295187,0.738685,0.252598,0.935203,0.53828
92.722,1.40808,1.42087,1.7171,0.9954,1.09965,2.01134,0.67877,1.30081,1.96875,1.03893,0.561922,2.25443,0.522954,0.294237,0.739121,0.251648,0.93491,0.53733
92.743,1.408,1.42165,1.7182,0.995237,1.1,2.0113,0.678614,1.30118,1.96871,1.03868,0.562232,2.2544,0.52329,0.293103,0.739266,0.250514,0.935412,0.536196
92.753,1.40797,1.42404,1.7208,0.994858,1.1008,2.01119,0.678251,1.30205,1.9686,1.03809,0.562955,2.25429,0.524546,0.290393,0.739849,0.247804,0.937169,0.533486
92.774,1.40793,1.42483,1.7212,0.994045,1.10253,2.01079,0.677472,1.3039,1.9682,1.03683,0.564504,2.25389,0.524582,0.289593,0.740405,0.247004,0.936957,0.532686
92.804,1.40741,1.42776,1.7207,0.993503,1.10368,2.01048,0.676954,1.30514,1.96789,1.03598,0.565537,2.25358,0.525684,0.289783,0.740672,0.247194,0.938817,0.532876
92.814,1.40719,1.42845,1.7206,0.992665,1.10546,2.01004,0.67615,1.30705,1.96745,1.03468,0.567139,2.25313,0.525506,0.289439,0.741053,0.24685,0.938415,0.532532
92.85,1.40677,1.43047,1.7216,0.970727,1.10277,2.04725,0.672072,1.30821,1.96827,1.02868,0.563038,2.36919,0.545456,0.32565,0.744805,0.246672,0.946253,0.647588
92.855,1.40665,1.4318,1.7229,0.970464,1.10328,2.04711,0.671839,1.30876,1.96813,1.02825,0.563457,2.36905,0.546064,0.324208,0.745043,0.24523,0.947212,0.646146
92.876,1.40663,1.43248,1.7235,0.969792,1.10458,2.04668,0.671242,1.31018,1.9677,1.02715,0.564529,2.36862,0.54621,0.323178,0.745489,0.2442,0.947284,0.645116
92.896,1.40656,1.43385,1.724,0.969296,1.10555,2.04634,0.670802,1.31123,1.96736,1.02634,0.565321,2.36828,0.546796,0.322338,0.745906,0.24336,0.948113,0.644276
92.906,1.4063,1.43528,1.7233,0.969063,1.106,2.04616,0.670595,1.31173,1.96718,1.02595,0.565694,2.3681,0.547361,0.322863,0.746008,0.243885,0.949128,0.644801
92.917,1.40607,1.43603,1.7226,0.968217,1.10764,2.04557,0.669845,1.31352,1.96659,1.02457,0.567046,2.3675,0.547314,0.322965,0.746346,0.243987,0.949039,0.644903
92.947,1.40551,1.43759,1.7208,0.967955,1.10815,2.04539,0.669613,1.31408,1.96641,1.02414,0.567466,2.36732,0.547707,0.324585,0.746188,0.245607,0.950033,0.646523
92.957,1.40523,1.43835,1.7196,0.967635,1.10877,2.04518,0.669329,1.31476,1.9662,1.02361,0.567979,2.36711,0.547825,0.325577,0.746208,0.246599,0.950359,0.647515
92.968,1.405,1.43913,1.7187,0.966762,1.11047,2.0447,0.668555,1.31661,1.96572,1.02218,0.569379,2.36663,0.547786,0.325997,0.746571,0.247019,0.950271,0.647935
93.009,1.40452,1.44204,1.7184,0.966181,1.11161,2.0444,0.668039,1.31785,1.96543,1.02123,0.570312,2.36634,0.548932,0.326004,0.74688,0.247026,0.952269,0.647942
93.029,1.40459,1.44269,1.7187,0.96534,1.11325,2.04403,0.667292,1.31964,1.96505,1.01985,0.571666,2.36596,0.549063,0.325325,0.747494,0.246347,0.952211,0.647263
93.039,1.40475,1.44401,1.7193,0.965107,1.1137,2.04391,0.667087,1.32014,1.96493,1.01947,0.57204,2.36585,0.549894,0.324613,0.747989,0.245635,0.953292,0.646551
93.06,1.40479,1.44541,1.7205,0.964295,1.11529,2.04349,0.666366,1.32187,1.96451,1.01814,0.573347,2.36543,0.550466,0.322991,0.748684,0.244013,0.953937,0.644929
93.075,1.4047,1.44615,1.7208,0.964151,1.11557,2.04341,0.666238,1.32218,1.96443,1.0179,0.573581,2.36535,0.550786,0.322611,0.748799,0.243633,0.954457,0.644549
93.088,1.40455,1.44688,1.7204,0.995366,1.08115,1.96892,0.675603,1.32187,1.96169,1.05344,0.601843,1.54943,0.54881,0.24852,0.739591,0.241288,0.91508,0.170969
93.111,1.40291,1.45069,1.7128,0.994476,1.08327,1.96835,0.674684,1.3241,1.96112,1.05349,0.604247,1.54886,0.549377,0.255554,0.739147,0.248322,0.915725,0.163935
93.131,1.40261,1.45146,1.7118,0.994204,1.08392,1.96824,0.674404,1.32479,1.96101,1.05351,0.604981,1.54875,0.549441,0.256442,0.739145,0.24921,0.915641,0.163047
93.141,1.4024,1.45221,1.7113,0.993982,1.08445,1.96819,0.674174,1.32534,1.96096,1.05352,0.605582,1.5487,0.549592,0.256889,0.739189,0.249657,0.915691,0.1626
93.172,1.40229,1.45291,1.7112,0.993587,1.08539,1.96814,0.673767,1.32633,1.96091,1.05355,0.60665,1.54865,0.549645,0.256939,0.739434,0.249707,0.915303,0.16255
93.182,1.40239,1.45422,1.7116,0.993562,1.08545,1.96814,0.673741,1.3264,1.9609,1.05355,0.606717,1.54865,0.550574,0.256537,0.739772,0.249305,0.916488,0.162952
93.183,1.40268,1.45556,1.7128,0.993315,1.08603,1.96812,0.673486,1.32702,1.96088,1.05356,0.607384,1.54863,0.551481,0.255317,0.740438,0.248085,0.917218,0.164172
93.203,1.40278,1.45626,1.7135,0.992575,1.0878,1.96797,0.672722,1.32888,1.96073,1.05361,0.609387,1.54848,0.551395,0.254467,0.741092,0.247235,0.916036,0.165022
93.223,1.40284,1.45698,1.7143,0.992402,1.08821,1.96793,0.672544,1.32931,1.9607,1.05362,0.609854,1.54844,0.551772,0.253632,0.741373,0.2464,0.916288,0.165857
93.234,1.4027,1.45849,1.7153,0.992082,1.08897,1.96783,0.672213,1.33011,1.9606,1.05364,0.610721,1.54834,0.552405,0.252531,0.741684,0.245299,0.916821,0.166958
93.254,1.40222,1.46009,1.7147,0.991342,1.09074,1.96752,0.671449,1.33197,1.96029,1.05368,0.612723,1.54803,0.552483,0.252823,0.741912,0.245591,0.916246,0.166666
93.295,1.4011,1.46319,1.7082,0.990456,1.09286,1.96733,0.670533,1.33421,1.9601,1.05374,0.615124,1.54784,0.552966,0.259133,0.741861,0.251901,0.916445,0.160356
93.315,1.40078,1.46459,1.7058,0.990111,1.09368,1.96732,0.670177,1.33507,1.96009,1.05376,0.616058,1.54783,0.553379,0.261521,0.741998,0.254289,0.916752,0.157968
93.326,1.40074,1.46593,1.7058,0.989865,1.09427,1.96736,0.669923,1.33569,1.96012,1.05377,0.616725,1.54787,0.554031,0.261556,0.742328,0.254324,0.917352,0.157933
93.336,1.40077,1.46659,1.7066,0.989176,1.09591,1.9675,0.669211,1.33743,1.96026,1.05382,0.618592,1.54801,0.553911,0.260896,0.742877,0.253664,0.916235,0.158593
93.377,1.4008,1.46873,1.7093,0.988757,1.09691,1.96758,0.668779,1.33848,1.96035,1.05384,0.619725,1.54809,0.554998,0.258278,0.743514,0.251046,0.917159,0.161211
93.387,1.40073,1.46952,1.7097,0.988142,1.09838,1.96756,0.668142,1.34003,1.96033,1.05388,0.621392,1.54807,0.554951,0.257864,0.743942,0.250632,0.916308,0.161625
93.407,1.40027,1.47194,1.7072,0.987847,1.09908,1.96754,0.667837,1.34078,1.96031,1.0539,0.622191,1.54805,0.555977,0.26034,0.744083,0.253108,0.917627,0.159149
93.418,1.40005,1.47269,1.7057,0.987551,1.09979,1.96752,0.667532,1.34152,1.96028,1.05392,0.622991,1.54803,0.556064,0.261816,0.744165,0.254584,0.917494,0.157673
93.438,1.39984,1.4734,1.7043,0.986838,1.10149,1.9676,0.666794,1.34332,1.96037,1.05396,0.624924,1.54811,0.555774,0.263304,0.744495,0.256072,0.916268,0.156185
93.458,1.39937,1.47526,1.7024,0.986616,1.10202,1.96766,0.666565,1.34387,1.96043,1.05398,0.625523,1.54817,0.556486,0.265263,0.744494,0.258031,0.917254,0.154226
93.469,1.3993,1.47586,1.7022,0.986321,1.10273,1.96776,0.66626,1.34462,1.96053,1.05399,0.626323,1.54827,0.55658,0.265563,0.744697,0.258331,0.917034,0.153926
93.489,1.39924,1.47647,1.7019,0.985631,1.10437,1.96802,0.665547,1.34635,1.96078,1.05404,0.628188,1.54853,0.556357,0.266115,0.745144,0.258883,0.915834,0.153374
93.53,1.39878,1.47954,1.6996,0.984695,1.1066,1.96844,0.664578,1.34871,1.96121,1.05409,0.63072,1.54895,0.557275,0.268842,0.745771,0.26161,0.916142,0.150647
93.55,1.39858,1.48046,1.6988,0.984326,1.10748,1.96865,0.664196,1.34964,1.96142,1.05411,0.631719,1.54916,0.55742,0.269852,0.745946,0.26262,0.915976,0.149637
93.581,1.39799,1.48403,1.6981,0.983536,1.10936,1.96916,0.663379,1.35162,1.96193,1.05416,0.63385,1.54967,0.558705,0.271058,0.746452,0.263826,0.917072,0.148431
93.602,1.39806,1.48546,1.6993,0.983141,1.1103,1.96941,0.66297,1.35261,1.96217,1.05418,0.634915,1.54992,0.559377,0.270106,0.746996,0.262874,0.917428,0.149383
