time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
45.043,2.61394,-1.19518,0.1514,2.8032,-1.15815,-0.0050437,2.80796,-1.25856,0.315612,2.80634,-1.16548,-0.0516644,0.192849,0.156444,0.204107,0.164212,0.194675,0.203064
45.074,2.61692,-1.19511,0.1794,2.80711,-1.15814,0.0137243,2.81171,-1.25731,0.33438,2.81026,-1.16566,-0.0328964,0.193752,0.165676,0.204482,0.15498,0.195569,0.212296
45.104,2.6178,-1.19493,0.1868,2.80813,-1.15813,0.0186202,2.81269,-1.25697,0.339276,2.81128,-1.16569,-0.0280005,0.193854,0.16818,0.204517,0.152476,0.195674,0.2148
45.125,2.61878,-1.19458,0.1932,2.81085,-1.15807,0.0316763,2.81528,-1.25604,0.352332,2.81401,-1.16576,-0.0149445,0.195511,0.161524,0.205888,0.159132,0.197345,0.208144
45.186,2.62157,-1.19438,0.2182,2.81535,-1.15789,0.0533003,2.81954,-1.25444,0.373956,2.81853,-1.16579,0.00667954,0.197184,0.1649,0.206879,0.155756,0.199019,0.21152
45.206,2.62231,-1.19441,0.2272,2.81637,-1.15784,0.0581963,2.8205,-1.25406,0.378852,2.81955,-1.16579,0.0115756,0.19748,0.169004,0.206981,0.151652,0.199311,0.215624
45.216,2.62302,-1.1942,0.2341,2.81942,-1.15765,0.0728843,2.82338,-1.25291,0.39354,2.82262,-1.16574,0.0262636,0.199773,0.161216,0.208782,0.15944,0.201618,0.207836
45.257,2.62499,-1.19337,0.248,2.82332,-1.15735,0.0916523,2.82703,-1.25137,0.412308,2.82654,-1.16562,0.0450316,0.201575,0.156348,0.2102,0.164308,0.203452,0.202968
45.308,2.62807,-1.19305,0.2657,2.82627,-1.15707,0.105932,2.82978,-1.25016,0.426588,2.82951,-1.16548,0.0593115,0.201441,0.159768,0.209634,0.160888,0.203321,0.206388
45.328,2.62993,-1.19283,0.2765,2.82813,-1.15687,0.114908,2.8315,-1.24937,0.435564,2.83138,-1.16536,0.0682875,0.201438,0.161592,0.209353,0.159064,0.203321,0.208212
45.359,2.6307,-1.19247,0.2843,2.83057,-1.15658,0.12674,2.83376,-1.24831,0.447396,2.83385,-1.16519,0.0801196,0.203065,0.15756,0.210591,0.163096,0.204966,0.20418
45.41,2.63209,-1.19208,0.3079,2.8346,-1.15603,0.146324,2.83747,-1.2465,0.46698,2.83792,-1.16483,0.0997035,0.205699,0.161576,0.212465,0.15908,0.207622,0.208196
45.43,2.63315,-1.19158,0.3161,2.83553,-1.15589,0.150812,2.83831,-1.24607,0.471468,2.83885,-1.16474,0.104192,0.205499,0.165288,0.212271,0.155368,0.207439,0.211908
45.451,2.63429,-1.19098,0.3212,2.83779,-1.15554,0.161828,2.84037,-1.24501,0.482484,2.84113,-1.16449,0.115208,0.206564,0.159372,0.21305,0.161284,0.208531,0.205992
45.471,2.63557,-1.19051,0.3278,2.83963,-1.15524,0.170804,2.84205,-1.24413,0.49146,2.84299,-1.16427,0.124184,0.207087,0.156996,0.213329,0.16366,0.209074,0.203616
45.491,2.63734,-1.19023,0.3423,2.84247,-1.15474,0.184676,2.84462,-1.24274,0.505332,2.84586,-1.16391,0.138056,0.208172,0.157624,0.213828,0.163032,0.21017,0.204244
45.522,2.63836,-1.19017,0.353,2.84338,-1.15457,0.189164,2.84545,-1.24228,0.50982,2.84678,-1.16378,0.142544,0.208088,0.163836,0.213545,0.15682,0.210084,0.210456
45.552,2.63881,-1.19007,0.3576,2.84546,-1.15416,0.199364,2.84732,-1.24123,0.52002,2.84889,-1.16347,0.152744,0.209749,0.158236,0.214699,0.16242,0.211755,0.204856
45.563,2.64054,-1.18901,0.3697,2.84687,-1.15388,0.2063,2.84859,-1.2405,0.526956,2.85031,-1.16324,0.15968,0.209305,0.1634,0.214331,0.157256,0.211353,0.21002
45.583,2.64153,-1.18847,0.3761,2.85027,-1.15315,0.223028,2.85163,-1.23872,0.543684,2.85375,-1.16268,0.176408,0.211708,0.153072,0.216029,0.167584,0.213786,0.199692
45.624,2.64362,-1.18827,0.3951,2.85192,-1.15278,0.231188,2.8531,-1.23782,0.551844,2.85543,-1.16238,0.184568,0.211302,0.163912,0.21526,0.156744,0.213381,0.210532
45.654,2.64458,-1.18821,0.4043,2.85456,-1.15215,0.244244,2.85544,-1.23637,0.5649,2.8581,-1.16187,0.197624,0.213056,0.160056,0.216296,0.1606,0.215141,0.206676
45.675,2.64544,-1.1878,0.412,2.85571,-1.15186,0.249956,2.85646,-1.23573,0.570612,2.85926,-1.16163,0.203336,0.213314,0.162044,0.21639,0.158612,0.215416,0.208664
45.685,2.64627,-1.1872,0.4184,2.85849,-1.15114,0.263828,2.85891,-1.23414,0.584484,2.86209,-1.16104,0.217208,0.215264,0.154572,0.217765,0.166084,0.217399,0.201192
45.746,2.64833,-1.18621,0.4374,2.86338,-1.14977,0.288308,2.86319,-1.23126,0.608964,2.86705,-1.1599,0.241688,0.218111,0.149092,0.219532,0.171564,0.220296,0.195712
45.776,2.64867,-1.18614,0.4411,2.86387,-1.14963,0.290756,2.86362,-1.23096,0.611412,2.86755,-1.15978,0.244136,0.218277,0.150344,0.219575,0.170312,0.220465,0.196964
45.811,2.65018,-1.18566,0.4573,2.8556,-1.13475,0.441994,2.86573,-1.22905,0.626705,2.84262,-1.13387,0.532986,0.211636,0.0153062,0.219878,0.169405,0.199287,0.0756863
45.827,2.6518,-1.18494,0.4701,2.85698,-1.1341,0.449338,2.86698,-1.22814,0.634049,2.84394,-1.13309,0.54033,0.211384,0.0207622,0.219478,0.163949,0.199013,0.0702304
45.838,2.65239,-1.18469,0.4741,2.85912,-1.13306,0.460762,2.86892,-1.22671,0.645473,2.84599,-1.13186,0.551754,0.213074,0.0133382,0.220566,0.171373,0.200673,0.0776543
45.878,2.65484,-1.18355,0.4912,2.86298,-1.13111,0.48157,2.87241,-1.22405,0.666281,2.84968,-1.12955,0.572562,0.214652,0.00963015,0.221307,0.175081,0.202189,0.0813624
45.908,2.65551,-1.18306,0.4983,2.86381,-1.13068,0.486058,2.87315,-1.22346,0.670769,2.85047,-1.12904,0.57705,0.214787,0.0122422,0.221359,0.172469,0.202304,0.0787504
45.939,2.65672,-1.18253,0.5127,2.86628,-1.12936,0.499522,2.87537,-1.22169,0.684233,2.85282,-1.1275,0.590514,0.216202,0.0131782,0.222127,0.171533,0.203679,0.0778144
45.952,2.65727,-1.18243,0.5179,2.86673,-1.12911,0.50197,2.87577,-1.22136,0.686681,2.85325,-1.12721,0.592962,0.21614,0.0159302,0.22194,0.168781,0.203612,0.0750624
45.96,2.65841,-1.18224,0.5271,2.86754,-1.12867,0.506458,2.8765,-1.22076,0.691169,2.85402,-1.12669,0.59745,0.215891,0.0206422,0.221467,0.164069,0.203353,0.0703503
45.99,2.65939,-1.18184,0.5339,2.87021,-1.12717,0.521146,2.87887,-1.21878,0.705857,2.85656,-1.12495,0.612138,0.217787,0.0127542,0.222568,0.171957,0.205205,0.0782383
46.041,2.66088,-1.18039,0.5469,2.87212,-1.12607,0.531754,2.88057,-1.21732,0.716465,2.85837,-1.12367,0.622746,0.218113,0.0151462,0.222779,0.169565,0.205474,0.0758463
46.082,2.66339,-1.17961,0.5705,2.88175,-1.13533,0.454624,2.88395,-1.21666,0.725987,2.88108,-1.14254,0.408323,0.222804,0.115876,0.223649,0.155487,0.220825,0.162177
46.092,2.66466,-1.1791,0.5795,2.88244,-1.13499,0.458296,2.88453,-1.21614,0.729659,2.88179,-1.14224,0.411995,0.222197,0.121204,0.222967,0.150159,0.220234,0.167505
46.123,2.66528,-1.17845,0.5862,2.88571,-1.13336,0.47584,2.88728,-1.21366,0.747203,2.88515,-1.14075,0.429539,0.224995,0.11036,0.224773,0.161003,0.223081,0.156661
46.164,2.66654,-1.17747,0.6038,2.88895,-1.13166,0.493384,2.88997,-1.21114,0.764747,2.88848,-1.1392,0.447083,0.227077,0.110416,0.225957,0.160947,0.225219,0.156717
46.225,2.6688,-1.17632,0.6292,2.89297,-1.12946,0.515416,2.8933,-1.20789,0.786779,2.89263,-1.13717,0.469115,0.229016,0.113784,0.226708,0.157579,0.227223,0.160085
46.245,2.66964,-1.1755,0.6355,2.89386,-1.12896,0.520312,2.89403,-1.20716,0.791675,2.89354,-1.13671,0.474011,0.228997,0.115188,0.22661,0.156175,0.227234,0.161489
46.266,2.67199,-1.17376,0.6515,2.89643,-1.12747,0.534592,2.89614,-1.20501,0.805955,2.8962,-1.13534,0.488291,0.229166,0.116908,0.226313,0.154455,0.227473,0.163209
46.306,2.67324,-1.1731,0.6599,2.89935,-1.12573,0.550912,2.89851,-1.20252,0.822275,2.8992,-1.13372,0.504611,0.231015,0.108988,0.227176,0.162375,0.229367,0.155289
46.337,2.67468,-1.17191,0.6739,2.90043,-1.12506,0.557032,2.89938,-1.20157,0.828395,2.90032,-1.1331,0.510731,0.23056,0.116868,0.22665,0.154495,0.228954,0.163169
46.368,2.67504,-1.17139,0.6812,2.90295,-1.12348,0.571312,2.90141,-1.19935,0.842675,2.90292,-1.13163,0.525011,0.232883,0.109888,0.228084,0.161475,0.23132,0.156189
46.378,2.6756,-1.17091,0.689,2.9038,-1.12293,0.576208,2.9021,-1.19858,0.847571,2.90381,-1.13112,0.529907,0.233195,0.112792,0.228183,0.158571,0.231655,0.159093
46.398,2.67645,-1.17043,0.698,2.90629,-1.1213,0.590488,2.90408,-1.19632,0.861851,2.90638,-1.1296,0.544187,0.235028,0.107512,0.229097,0.163851,0.233526,0.153813
46.429,2.67839,-1.16896,0.712,2.90763,-1.1204,0.59824,2.90514,-1.19508,0.869603,2.90777,-1.12876,0.551939,0.234319,0.11376,0.228251,0.157603,0.232869,0.160061
46.459,2.67917,-1.16818,0.7176,2.91007,-1.11872,0.61252,2.90708,-1.19277,0.883883,2.9103,-1.12718,0.566219,0.236142,0.10508,0.229231,0.166283,0.234741,0.151381
46.49,2.67998,-1.16742,0.7248,2.91194,-1.1174,0.623536,2.90854,-1.19097,0.894899,2.91224,-1.12594,0.577235,0.237292,0.101264,0.229775,0.170099,0.235933,0.147565
46.52,2.68163,-1.16591,0.7423,2.91338,-1.11636,0.632104,2.90967,-1.18956,0.903467,2.91374,-1.12496,0.585803,0.236992,0.110196,0.229263,0.161167,0.235691,0.156497
46.549,2.68237,-1.16531,0.7511,2.91556,-1.11214,0.669154,2.91193,-1.18654,0.921298,2.91629,-1.12074,0.637452,0.239175,0.0819462,0.230538,0.170198,0.238125,0.113648
46.581,2.68386,-1.16446,0.7712,2.91769,-1.11044,0.68221,2.91359,-1.18434,0.934354,2.91848,-1.1191,0.650508,0.239985,0.0889903,0.230585,0.163154,0.238963,0.120692
46.622,2.68562,-1.16327,0.7889,2.91959,-1.10888,0.694042,2.91506,-1.18233,0.946186,2.92045,-1.1176,0.66234,0.240212,0.0948583,0.23023,0.157286,0.239226,0.12656
46.643,2.68634,-1.16256,0.7963,2.92135,-1.10741,0.705058,2.91641,-1.18044,0.957202,2.92226,-1.11617,0.673356,0.241395,0.0912422,0.230764,0.160902,0.240435,0.122944
46.663,2.68683,-1.16179,0.802,2.92181,-1.10702,0.707914,2.91676,-1.17995,0.960058,2.92273,-1.1158,0.676212,0.241279,0.0940862,0.230649,0.158058,0.240344,0.125788
46.684,2.6873,-1.16097,0.8076,2.92342,-1.10564,0.718114,2.91799,-1.17819,0.970258,2.92439,-1.11446,0.686412,0.242515,0.0894863,0.231331,0.162658,0.241611,0.121188
46.694,2.68799,-1.16008,0.8151,2.92546,-1.10385,0.73117,2.91954,-1.17591,0.983314,2.9265,-1.11272,0.699468,0.244044,0.0839302,0.232095,0.168214,0.243173,0.115632
46.735,2.68967,-1.15868,0.8331,2.92679,-1.10265,0.739738,2.92054,-1.17441,0.991882,2.92787,-1.11157,0.708036,0.243645,0.0933623,0.231401,0.158782,0.242816,0.125064
46.755,2.69036,-1.1584,0.8408,2.92873,-1.10087,0.752386,2.92199,-1.17217,1.00453,2.92988,-1.10984,0.720684,0.24521,0.0884142,0.23204,0.16373,0.244391,0.120116
46.774,2.69086,-1.15799,0.848,2.92947,-1.10018,0.757282,2.92254,-1.1713,1.00943,2.93065,-1.10916,0.72558,0.245516,0.0907183,0.232069,0.161426,0.244711,0.12242
46.796,2.69138,-1.15702,0.8557,2.92949,-1.09383,0.815277,2.92418,-1.16865,1.02416,2.93111,-1.10271,0.813451,0.246348,0.0404234,0.233091,0.168458,0.245801,0.0422488
46.847,2.69315,-1.1547,0.8715,2.93192,-1.09121,0.832413,2.92604,-1.16556,1.04129,2.93356,-1.10008,0.830587,0.247066,0.0390874,0.233142,0.169794,0.246533,0.0409128
46.877,2.69472,-1.15318,0.8845,2.93295,-1.09008,0.839757,2.92682,-1.16422,1.04864,2.9346,-1.09895,0.837931,0.246448,0.0447434,0.232366,0.164138,0.245932,0.0465687
46.898,2.69511,-1.15234,0.8919,2.93493,-1.08785,0.854037,2.92831,-1.16161,1.06292,2.93659,-1.09672,0.852211,0.248337,0.0378634,0.233385,0.171018,0.247802,0.0396888
46.917,2.69563,-1.15151,0.9006,2.93549,-1.08721,0.858117,2.92873,-1.16086,1.067,2.93715,-1.09607,0.856291,0.248325,0.0424834,0.233286,0.166398,0.247801,0.0443088
46.948,2.69646,-1.15086,0.9102,2.93743,-1.08495,0.872397,2.93018,-1.15821,1.08128,2.93911,-1.09381,0.870571,0.24982,0.0378034,0.233832,0.171078,0.249265,0.0396287
46.989,2.69799,-1.14971,0.9272,2.93976,-1.08214,0.889941,2.9319,-1.15494,1.09882,2.94146,-1.09098,0.888115,0.251032,0.0372594,0.23396,0.171622,0.250445,0.0390847
47.02,2.69894,-1.14773,0.9414,2.94067,-1.08102,0.896877,2.93256,-1.15364,1.10576,2.94237,-1.08986,0.895051,0.250762,0.0445234,0.23369,0.164358,0.250212,0.0463488
47.05,2.69958,-1.14655,0.9486,2.94162,-1.07982,0.904221,2.93325,-1.15225,1.1131,2.94333,-1.08865,0.902395,0.251073,0.0443794,0.233743,0.164502,0.250533,0.0462047
47.071,2.70043,-1.14561,0.9578,2.94241,-1.07882,0.910341,2.93382,-1.1511,1.11922,2.94412,-1.08765,0.908515,0.251028,0.0474593,0.233456,0.161422,0.250492,0.0492847
47.102,2.70187,-1.14479,0.9776,2.94345,-1.07748,0.918501,2.93457,-1.14955,1.12738,2.94517,-1.0863,0.916675,0.250783,0.0590993,0.232748,0.149782,0.250234,0.0609247
47.122,2.70222,-1.1445,0.9864,2.94504,-1.07538,0.931149,2.9357,-1.14713,1.14003,2.94677,-1.0842,0.929323,0.252467,0.0552514,0.2335,0.15363,0.251881,0.0570767
47.142,2.70264,-1.144,0.995,2.94565,-1.07456,0.936045,2.93613,-1.1462,1.14493,2.94739,-1.08337,0.934219,0.252736,0.0589553,0.233507,0.149926,0.252146,0.0607807
47.149,2.70319,-1.14339,1.0036,2.94726,-1.07237,0.949101,2.93727,-1.14369,1.15798,2.94901,-1.08118,0.947275,0.254195,0.0544993,0.234085,0.154382,0.253574,0.0563247
47.203,2.70407,-1.14221,1.0179,2.94839,-1.07079,0.958485,2.93806,-1.14188,1.16737,2.95015,-1.07958,0.956659,0.254551,0.0594153,0.233993,0.149466,0.253928,0.0612407
47.213,2.70436,-1.14141,1.0243,2.95009,-1.06835,0.972765,2.93924,-1.13911,1.18165,2.95187,-1.07714,0.970939,0.256364,0.0515354,0.234886,0.157346,0.255715,0.0533607
47.239,2.70485,-1.14028,1.0312,2.95067,-1.06751,0.977661,2.93963,-1.13815,1.18654,2.95245,-1.0763,0.975835,0.256362,0.0535393,0.234788,0.155342,0.255728,0.0553647
47.264,2.70562,-1.13887,1.0388,2.95222,-1.06518,0.991125,2.94068,-1.13552,1.20001,2.95401,-1.07396,0.989299,0.257379,0.0476753,0.235087,0.161206,0.256736,0.0495007
47.295,2.70669,-1.13749,1.0474,2.95287,-1.06419,0.996837,2.94112,-1.13439,1.20572,2.95467,-1.07296,0.995011,0.256865,0.0505634,0.234451,0.158318,0.256237,0.0523887
47.298,2.70769,-1.13633,1.0555,2.95333,-1.06348,1.00092,2.94142,-1.13359,1.2098,2.95513,-1.07225,0.999091,0.256222,0.0545834,0.233754,0.154298,0.255608,0.0564087
47.308,2.7083,-1.13547,1.0628,2.95493,-1.06098,1.0152,2.94249,-1.13077,1.22408,2.95675,-1.06974,1.01337,0.257639,0.0476033,0.234235,0.161278,0.256995,0.0494287
47.345,2.70847,-1.13494,1.07,2.95601,-1.05925,1.02499,2.94319,-1.12883,1.23387,2.95783,-1.068,1.02316,0.258846,0.0450114,0.234794,0.16387,0.25818,0.0468367
47.376,2.70857,-1.13458,1.0792,2.95653,-1.05838,1.02988,2.94353,-1.12786,1.23877,2.95836,-1.06713,1.02806,0.259408,0.0493153,0.235056,0.159566,0.258734,0.0511407
47.379,2.70893,-1.13417,1.0906,2.95723,-1.05722,1.03641,2.94398,-1.12656,1.24529,2.95906,-1.06596,1.03459,0.259947,0.0541873,0.235166,0.154694,0.259259,0.0560127
47.417,2.70958,-1.1335,1.1011,2.9586,-1.05488,1.04947,2.94485,-1.12395,1.25835,2.96044,-1.06362,1.04764,0.261139,0.0516314,0.235461,0.15725,0.260417,0.0534567
47.447,2.71064,-1.13138,1.1127,2.96056,-1.05142,1.06864,2.94607,-1.12009,1.27753,2.96242,-1.06014,1.06682,0.262399,0.0440553,0.235692,0.164826,0.261661,0.0458807
47.478,2.71145,-1.12925,1.1242,2.96109,-1.05045,1.07395,2.94639,-1.11902,1.28283,2.96295,-1.05917,1.07212,0.261782,0.0502513,0.23516,0.15863,0.261085,0.0520767
47.498,2.71214,-1.12825,1.134,2.9625,-1.04785,1.08823,2.94723,-1.11613,1.29711,2.96437,-1.05655,1.0864,0.262952,0.0457714,0.235408,0.16311,0.262225,0.0475967
47.552,2.71337,-1.12644,1.1513,2.94919,-1.0397,1.21569,2.94914,-1.11435,1.31148,2.93917,-1.04956,1.26195,0.251269,0.0643901,0.236087,0.160176,0.238538,0.110651
47.569,2.7137,-1.12555,1.1575,2.94945,-1.03898,1.21936,2.94934,-1.1136,1.31515,2.93941,-1.04883,1.26562,0.25114,0.061862,0.235938,0.157648,0.238388,0.108122
47.579,2.7141,-1.12459,1.1645,2.94975,-1.03818,1.22344,2.94956,-1.11277,1.31923,2.93966,-1.04801,1.2697,0.250988,0.058942,0.235754,0.154728,0.23821,0.105202
47.6,2.71467,-1.12365,1.1729,2.95072,-1.03546,1.23731,2.95027,-1.10994,1.3331,2.94052,-1.04523,1.28357,0.251993,0.064414,0.236007,0.1602,0.23908,0.110675
47.63,2.71533,-1.12273,1.1825,2.95147,-1.03328,1.24833,2.95082,-1.10768,1.34412,2.94117,-1.04301,1.29459,0.252506,0.06583,0.235961,0.161616,0.239488,0.112091
47.651,2.71584,-1.12173,1.1912,2.95193,-1.03191,1.25527,2.95114,-1.10625,1.35105,2.94156,-1.04161,1.30153,0.252591,0.064066,0.235809,0.159852,0.239515,0.110327
47.681,2.71657,-1.11985,1.2042,2.95253,-1.03005,1.26465,2.95157,-1.10432,1.36044,2.94208,-1.03971,1.31091,0.25247,0.06045,0.235513,0.156236,0.239326,0.106711
47.691,2.71716,-1.11892,1.2123,2.95347,-1.02705,1.27975,2.95223,-1.10121,1.37553,2.94289,-1.03665,1.32601,0.253546,0.067446,0.235736,0.163232,0.240253,0.113706
47.742,2.71828,-1.11729,1.2313,2.954,-1.02525,1.28872,2.95259,-1.09935,1.38451,2.94334,-1.03483,1.33498,0.253054,0.057422,0.234993,0.153208,0.239688,0.103683
47.791,2.71837,-1.11587,1.2459,2.93534,-1.00953,1.47205,2.95154,-1.09326,1.40893,2.92729,-1.02456,1.52785,0.241628,0.226145,0.234261,0.163025,0.228006,0.281952
47.803,2.71837,-1.1154,1.2492,2.93557,-1.00715,1.48347,2.95192,-1.09089,1.42035,2.92739,-1.02216,1.53928,0.242679,0.234269,0.234831,0.171149,0.228872,0.290076
47.833,2.7191,-1.11299,1.265,2.93569,-1.00571,1.49041,2.95213,-1.08944,1.42729,2.92743,-1.0207,1.54621,0.241709,0.225405,0.234225,0.162285,0.227859,0.281212
47.843,2.71968,-1.11173,1.2739,2.9359,-1.00307,1.50305,2.95251,-1.0868,1.43993,2.92749,-1.01805,1.55886,0.241983,0.229153,0.234159,0.166033,0.227946,0.28496
47.867,2.71996,-1.1107,1.281,2.93597,-1.00205,1.50795,2.95264,-1.08578,1.44483,2.9275,-1.01702,1.56376,0.241788,0.226949,0.23401,0.163829,0.227698,0.282756
47.884,2.71994,-1.10994,1.2872,2.93616,-0.998901,1.52305,2.95304,-1.08262,1.45993,2.92752,-1.01386,1.57885,0.24306,0.235845,0.23469,0.172725,0.228733,0.291652
47.935,2.72035,-1.10855,1.3037,2.9363,-0.995665,1.53855,2.95338,-1.07937,1.47543,2.92747,-1.0106,1.59436,0.243671,0.234849,0.234853,0.171729,0.229115,0.290656
47.985,2.7218,-1.10688,1.3301,2.93641,-0.991151,1.56017,2.95379,-1.07483,1.49705,2.92734,-1.00607,1.61598,0.243823,0.230073,0.234187,0.166953,0.228923,0.28588
48.016,2.722,-1.10616,1.3349,2.93642,-0.990044,1.56548,2.95387,-1.07372,1.50236,2.92728,-1.00496,1.62128,0.243846,0.230577,0.234129,0.167457,0.228875,0.286384
48.046,2.72218,-1.10531,1.3393,2.93546,-0.986971,1.58596,2.95323,-1.07056,1.51197,2.93047,-1.00311,1.61106,0.243909,0.246664,0.233653,0.172665,0.232014,0.271762
48.057,2.72248,-1.10443,1.3455,2.93545,-0.986288,1.58923,2.95327,-1.06987,1.51523,2.93045,-1.00243,1.61433,0.24354,0.243728,0.233363,0.169729,0.231632,0.268826
48.077,2.72291,-1.10344,1.354,2.93539,-0.983385,1.6031,2.95343,-1.06695,1.5291,2.93031,-0.99952,1.6282,0.244048,0.2491,0.233387,0.175102,0.231981,0.274198
48.128,2.72376,-1.09954,1.3874,2.93522,-0.979034,1.62391,2.95358,-1.06257,1.54991,2.93003,-0.995161,1.64901,0.243387,0.236508,0.232781,0.162509,0.231182,0.261606
48.178,2.72382,-1.09826,1.4053,2.93501,-0.975457,1.64104,2.95364,-1.05896,1.56705,2.92973,-0.991578,1.66614,0.244294,0.235744,0.233153,0.161745,0.231905,0.260842
48.192,2.72426,-1.09807,1.417,2.93493,-0.974351,1.64635,2.95364,-1.05784,1.57235,2.92963,-0.990471,1.67145,0.24431,0.229348,0.23288,0.155349,0.231845,0.254446
48.209,2.72482,-1.09785,1.4281,2.93484,-0.973245,1.65165,2.95364,-1.05672,1.57765,2.92951,-0.989364,1.67675,0.244209,0.223552,0.232488,0.149554,0.231668,0.24865
48.229,2.7252,-1.0971,1.4359,2.93468,-0.97129,1.66104,2.95362,-1.05475,1.58704,2.9293,-0.987407,1.68613,0.244355,0.225136,0.23231,0.151138,0.231707,0.250234
48.261,2.72536,-1.09565,1.4423,2.94075,-0.978335,1.52889,2.95529,-1.05651,1.58863,2.92659,-0.991017,1.49987,0.245262,0.0865948,0.233234,0.146329,0.226806,0.0575672
48.27,2.72546,-1.09345,1.4472,2.94087,-0.975258,1.54358,2.95522,-1.05341,1.60332,2.9268,-0.987937,1.51456,0.245699,0.0963828,0.233223,0.156117,0.22731,0.0673552
48.31,2.72568,-1.08928,1.4551,2.94094,-0.972266,1.55786,2.95512,-1.05041,1.6176,2.92696,-0.984941,1.52884,0.245007,0.102763,0.232704,0.162497,0.226715,0.0737353
48.351,2.72572,-1.08791,1.4691,2.94097,-0.968334,1.57663,2.95491,-1.04646,1.63637,2.9271,-0.981002,1.5476,0.246231,0.107531,0.232908,0.167265,0.228001,0.0785033
48.412,2.72653,-1.08646,1.4993,2.94092,-0.964149,1.59662,2.95461,-1.04225,1.65636,2.92717,-0.976806,1.5676,0.246821,0.0973228,0.232318,0.157057,0.22865,0.0682953
48.432,2.72667,-1.08521,1.5068,2.94089,-0.962953,1.60233,2.9545,-1.04105,1.66207,2.92718,-0.975607,1.57331,0.24665,0.0955348,0.232073,0.155269,0.22851,0.0665073
48.453,2.72668,-1.0838,1.5129,2.94079,-0.960308,1.61498,2.95425,-1.0384,1.67472,2.92716,-0.972953,1.58596,0.247174,0.102083,0.232054,0.161817,0.229085,0.0730552
48.496,2.72681,-1.08152,1.527,2.94115,-0.955693,1.63324,2.95385,-1.03442,1.69345,2.92753,-0.968592,1.60446,0.248548,0.106237,0.231882,0.166447,0.230312,0.0774634
48.519,2.72713,-1.07929,1.5454,2.94104,-0.953902,1.6418,2.95363,-1.03263,1.70202,2.92747,-0.966795,1.61303,0.24795,0.0964046,0.231258,0.156615,0.229764,0.0676314
48.54,2.72717,-1.07817,1.5519,2.94089,-0.951772,1.652,2.95335,-1.0305,1.71222,2.92738,-0.964656,1.62323,0.2483,0.100105,0.231156,0.160315,0.230155,0.0713314
48.565,2.72704,-1.0771,1.5572,2.94076,-0.950155,1.65976,2.95312,-1.02888,1.71997,2.9273,-0.963031,1.63098,0.248576,0.102557,0.231168,0.162767,0.230466,0.0737834
48.585,2.72696,-1.07594,1.5642,2.94054,-0.947689,1.67159,2.95275,-1.02641,1.7318,2.92715,-0.960554,1.64282,0.249123,0.107389,0.231158,0.167599,0.231058,0.0786154
48.635,2.72728,-1.07366,1.5828,2.94012,-0.943786,1.69036,2.95209,-1.02251,1.75057,2.92684,-0.95663,1.66158,0.249332,0.107557,0.230557,0.167767,0.231342,0.0787834
48.666,2.72712,-1.07212,1.5961,2.9399,-0.942008,1.69892,2.95177,-1.02073,1.75914,2.92667,-0.954842,1.67015,0.249414,0.102825,0.230453,0.163035,0.231469,0.0740514
48.696,2.72703,-1.07137,1.6031,2.9397,-0.940485,1.70627,2.95147,-1.01921,1.76648,2.92652,-0.953311,1.6775,0.249723,0.103169,0.230427,0.163379,0.231808,0.0743954
48.706,2.72708,-1.0706,1.6108,2.93939,-0.938204,1.71728,2.95102,-1.01694,1.7775,2.92627,-0.951016,1.68851,0.2502,0.106485,0.230273,0.166695,0.232322,0.0777114
48.737,2.72733,-1.06974,1.6189,2.93922,-0.937107,1.72259,2.95079,-1.01584,1.7828,2.92614,-0.949912,1.69382,0.249979,0.103689,0.229865,0.163899,0.232125,0.0749154
48.747,2.72753,-1.06885,1.6263,2.93874,-0.93399,1.73768,2.95011,-1.01273,1.7979,2.92574,-0.946774,1.70891,0.250593,0.111385,0.229547,0.171595,0.232788,0.0826114
48.788,2.72704,-1.06683,1.6397,2.93815,-0.930547,1.75441,2.9493,-1.0093,1.81462,2.92524,-0.943306,1.72564,0.251273,0.114713,0.229585,0.174923,0.233544,0.0859395
48.816,2.72669,-1.06557,1.6475,2.93802,-0.929877,1.75768,2.94914,-1.00863,1.81789,2.92514,-0.942631,1.7289,0.251141,0.110177,0.229615,0.170387,0.233441,0.0814034
48.828,2.72658,-1.06418,1.6566,2.93781,-0.928789,1.76298,2.94886,-1.00755,1.82319,2.92496,-0.941535,1.73421,0.250894,0.106381,0.229378,0.166591,0.233228,0.0776074
48.848,2.72672,-1.06288,1.6661,2.93715,-0.925446,1.7793,2.94799,-1.00422,1.83951,2.9244,-0.938166,1.75053,0.251333,0.113201,0.228914,0.173411,0.233727,0.0844274
48.899,2.72649,-1.06071,1.68,2.93651,-0.92245,1.79399,2.94716,-1.00124,1.8542,2.92384,-0.935145,1.76522,0.251441,0.113989,0.228542,0.174199,0.233906,0.0852154
48.92,2.7262,-1.05994,1.6854,2.93624,-0.921288,1.7997,2.94682,-1.00009,1.85991,2.9236,-0.933973,1.77093,0.251677,0.114301,0.228596,0.174511,0.23417,0.0855274
