time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
38.918,2.36269,-2.00406,1.6806,2.36273,-1.97149,1.72686,2.36884,-1.89896,1.73696,2.36359,-1.96981,1.72698,0.0325697,0.04626,0.105284,0.056357,0.034265,0.0463822
38.948,2.36253,-2.00366,1.68,2.36266,-1.97102,1.72904,2.36876,-1.89848,1.73913,2.36352,-1.96934,1.72916,0.0326328,0.049037,0.105362,0.0591339,0.0343303,0.0491592
38.969,2.36244,-2.00329,1.6799,2.3623,-1.96884,1.73922,2.36837,-1.89624,1.74932,2.36316,-1.96716,1.73935,0.0344498,0.059323,0.107212,0.06942,0.0361408,0.0594452
38.981,2.36241,-2.00289,1.6808,2.3622,-1.96822,1.74213,2.36825,-1.8956,1.75223,2.36306,-1.96653,1.74226,0.0346715,0.061335,0.107443,0.0714319,0.0363606,0.0614572
38.989,2.36245,-2.00241,1.6831,2.36214,-1.96791,1.74359,2.3682,-1.89529,1.75369,2.363,-1.96622,1.74371,0.0345071,0.060491,0.107281,0.070588,0.036194,0.0606132
38.993,2.36256,-2.00186,1.6872,2.36206,-1.96744,1.74577,2.36811,-1.89481,1.75587,2.36292,-1.96576,1.7459,0.034423,0.058575,0.107196,0.0686719,0.0361056,0.0586972
39.02,2.3627,-2.00123,1.6926,2.36166,-1.96519,1.75626,2.36767,-1.8925,1.76636,2.36251,-1.9635,1.75639,0.0360621,0.063663,0.108847,0.0737599,0.0377322,0.0637852
39.061,2.36278,-1.99754,1.7254,2.36092,-1.96137,1.76441,2.36687,-1.88859,1.77451,2.36177,-1.95968,1.76453,0.0362208,0.039009,0.10903,0.0491059,0.0378719,0.0391312
39.083,2.3625,-1.99707,1.727,2.36083,-1.96092,1.76441,2.36678,-1.88813,1.77451,2.36169,-1.95923,1.76453,0.0361898,0.037409,0.109026,0.0475059,0.0378456,0.0375312
39.091,2.36194,-1.99611,1.7283,2.36072,-1.96034,1.76441,2.36665,-1.88754,1.77451,2.36157,-1.95866,1.76453,0.0357871,0.036109,0.108674,0.0462059,0.037454,0.0362312
39.112,2.36173,-1.99556,1.7292,2.36034,-1.95842,1.76441,2.36625,-1.88557,1.77451,2.3612,-1.95673,1.76453,0.0371636,0.035209,0.110084,0.0453059,0.0388277,0.0353312
39.132,2.36159,-1.99366,1.7378,2.36023,-1.95784,1.76441,2.36612,-1.88498,1.77451,2.36108,-1.95616,1.76453,0.0358423,0.026609,0.108778,0.0367059,0.0375062,0.0267312
39.142,2.36164,-1.99299,1.7425,2.36009,-1.95714,1.76441,2.36598,-1.88425,1.77451,2.36095,-1.95545,1.76453,0.0358802,0.021909,0.108818,0.0320059,0.0375398,0.0220312
39.163,2.36167,-1.99234,1.7474,2.35973,-1.95528,1.76441,2.36558,-1.88235,1.77451,2.36058,-1.9536,1.76453,0.0371043,0.017009,0.110054,0.0271059,0.0387557,0.0171312
39.194,2.3615,-1.99049,1.7641,2.35946,-1.95394,1.76441,2.3653,-1.88097,1.77451,2.36032,-1.95225,1.76453,0.036611,0.000308972,0.109585,0.0104059,0.0382599,0.00043118
39.214,2.36116,-1.9897,1.7652,2.35896,-1.95138,1.76441,2.36476,-1.87835,1.77451,2.35981,-1.94969,1.76453,0.0383805,0.000791028,0.111405,0.00930594,0.0400279,0.00066882
39.255,2.36048,-1.98785,1.7612,2.35865,-1.94978,1.76441,2.36442,-1.87671,1.77451,2.3595,-1.94809,1.76453,0.038111,0.00320897,0.111208,0.0133059,0.0397674,0.00333118
39.275,2.36023,-1.98533,1.7609,2.35848,-1.94895,1.76441,2.36424,-1.87586,1.77451,2.35934,-1.94726,1.76453,0.0364219,0.00350897,0.109546,0.0136059,0.038079,0.00363118
39.277,2.36026,-1.98448,1.7613,2.35838,-1.94844,1.76441,2.36413,-1.87533,1.77451,2.35924,-1.94675,1.76453,0.0360926,0.00310897,0.109218,0.0132059,0.0377463,0.00323118
39.296,2.36028,-1.9837,1.7616,2.35808,-1.9469,1.76441,2.36381,-1.87376,1.77451,2.35894,-1.94521,1.76453,0.0368615,0.00280897,0.109998,0.0129059,0.0385084,0.00293118
39.309,2.36028,-1.98301,1.7617,2.358,-1.94645,1.76441,2.36371,-1.8733,1.77451,2.35885,-1.94476,1.76453,0.036627,0.00270897,0.109766,0.0128059,0.0382715,0.00283118
39.316,2.36024,-1.98242,1.7617,2.35789,-1.94594,1.76441,2.3636,-1.87277,1.77451,2.35875,-1.94425,1.76453,0.0365572,0.00270897,0.109704,0.0128059,0.0382004,0.00283118
39.326,2.3601,-1.98193,1.7613,2.35782,-1.94556,1.76441,2.36352,-1.87238,1.77451,2.35867,-1.94387,1.76453,0.0364445,0.00310897,0.109607,0.0132059,0.0380893,0.00323118
39.33,2.35986,-1.9815,1.7608,2.35779,-1.94543,1.76441,2.3635,-1.87225,1.77451,2.35865,-1.94374,1.76453,0.0361305,0.00360897,0.109316,0.0137059,0.0377802,0.00373118
39.347,2.35954,-1.9811,1.7604,2.35749,-1.9439,1.76441,2.36317,-1.87067,1.77451,2.35835,-1.94221,1.76453,0.0372589,0.00400897,0.110486,0.0141059,0.0389106,0.00413118
39.356,2.3592,-1.98068,1.7603,2.35747,-1.94377,1.76441,2.36314,-1.87054,1.77451,2.35832,-1.94208,1.76453,0.0369529,0.00410897,0.11021,0.0142059,0.0386121,0.00423118
39.367,2.35887,-1.98021,1.7607,2.35733,-1.94307,1.76441,2.36299,-1.86982,1.77451,2.35818,-1.94138,1.76453,0.0371753,0.00370897,0.110466,0.0138059,0.0388394,0.00383118
39.377,2.35857,-1.97966,1.7615,2.35717,-1.94223,1.76441,2.36282,-1.86897,1.77451,2.35802,-1.94054,1.76453,0.0374497,0.00290897,0.110772,0.0130059,0.0391174,0.00303118
39.398,2.35816,-1.97824,1.7639,2.35679,-1.94032,1.76441,2.36241,-1.867,1.77451,2.35764,-1.93863,1.76453,0.0379531,0.000508972,0.111328,0.0106059,0.0396224,0.00063118
39.412,2.35808,-1.97741,1.7652,2.35673,-1.94,1.76441,2.36234,-1.86667,1.77451,2.35758,-1.93831,1.76453,0.0374388,0.000791028,0.110823,0.00930594,0.0391084,0.00066882
39.428,2.35808,-1.97561,1.7674,2.35654,-1.93904,1.76441,2.36214,-1.86569,1.77451,2.35739,-1.93735,1.76453,0.0366033,0.00299103,0.109998,0.00710594,0.038268,0.00286882
39.449,2.35817,-1.97393,1.7681,2.35618,-1.93718,1.76441,2.36175,-1.86378,1.77451,2.35703,-1.93549,1.76453,0.0367985,0.00369103,0.110204,0.00640594,0.0384528,0.00356882
39.48,2.35811,-1.97203,1.7668,2.35573,-1.93488,1.76441,2.36126,-1.86142,1.77451,2.35658,-1.93319,1.76453,0.0372238,0.00239103,0.110655,0.00770594,0.0388696,0.00226882
39.541,2.35665,-1.96928,1.767,2.35506,-1.9315,1.76441,2.36054,-1.85794,1.77451,2.35591,-1.9298,1.76453,0.0378123,0.00259103,0.111401,0.00750594,0.0394787,0.00246882
39.561,2.35636,-1.96792,1.7675,2.35485,-1.93041,1.76441,2.36031,-1.85683,1.77451,2.3557,-1.92872,1.76453,0.0375371,0.00309103,0.111161,0.00700594,0.0392055,0.00296882
39.582,2.35634,-1.96623,1.7681,2.35455,-1.92888,1.76441,2.35998,-1.85525,1.77451,2.3554,-1.92719,1.76453,0.0373977,0.00369103,0.111041,0.00640594,0.0390596,0.00356882
39.602,2.35636,-1.9636,1.7687,2.35439,-1.92805,1.76441,2.35981,-1.8544,1.77451,2.35524,-1.92636,1.76453,0.0356104,0.00429103,0.109259,0.00580594,0.0372664,0.00416882
39.612,2.35629,-1.96287,1.769,2.35424,-1.92728,1.76441,2.35965,-1.85361,1.77451,2.35509,-1.92559,1.76453,0.0356415,0.00459103,0.109304,0.00550594,0.0372957,0.00446882
39.623,2.35617,-1.96224,1.7692,2.35387,-1.92543,1.76441,2.35925,-1.85171,1.77451,2.35472,-1.92374,1.76453,0.036882,0.00479103,0.110574,0.00530594,0.038532,0.00466882
39.645,2.35602,-1.96172,1.7692,2.35379,-1.92498,1.76441,2.35916,-1.85125,1.77451,2.35464,-1.92329,1.76453,0.0368066,0.00479103,0.110517,0.00530594,0.0384583,0.00466882
39.653,2.35562,-1.96082,1.7688,2.35372,-1.92467,1.76441,2.35909,-1.85092,1.77451,2.35457,-1.92297,1.76453,0.0362012,0.00439103,0.109949,0.00570594,0.0378606,0.00426882
39.664,2.35541,-1.96036,1.7687,2.35361,-1.92409,1.76441,2.35897,-1.85033,1.77451,2.35446,-1.9224,1.76453,0.0363143,0.00429103,0.110086,0.00580594,0.0379765,0.00416882
39.685,2.3552,-1.95987,1.7688,2.35325,-1.92224,1.76441,2.35857,-1.84843,1.77451,2.3541,-1.92054,1.76453,0.0376843,0.00439103,0.111495,0.00570594,0.0393444,0.00426882
39.695,2.35471,-1.95805,1.7678,2.35312,-1.9216,1.76441,2.35844,-1.84777,1.77451,2.35397,-1.91991,1.76453,0.0364878,0.00339103,0.110344,0.00670594,0.0381558,0.00326882
39.716,2.3546,-1.95732,1.767,2.35277,-1.9198,1.7687,2.35806,-1.84592,1.7788,2.35362,-1.9181,1.76882,0.0375657,0.001699,0.111454,0.011796,0.0392295,0.00182121
39.731,2.3545,-1.95653,1.7662,2.35271,-1.91951,1.76984,2.35799,-1.84562,1.77994,2.35356,-1.91781,1.76997,0.0370712,0.00364299,0.110971,0.01374,0.0387355,0.0037652
39.736,2.35439,-1.95488,1.766,2.35258,-1.91885,1.77243,2.35785,-1.84494,1.78252,2.35343,-1.91715,1.77255,0.0360793,0.00642501,0.109994,0.016522,0.0377423,0.00654721
39.746,2.35436,-1.95405,1.7667,2.35243,-1.91811,1.77531,2.35769,-1.84419,1.78541,2.35328,-1.91642,1.77543,0.0359828,0.008611,0.109908,0.018708,0.0376428,0.00873321
39.767,2.35432,-1.95323,1.7677,2.35204,-1.91629,1.78251,2.35727,-1.84231,1.79261,2.35289,-1.91459,1.78263,0.0370122,0.014812,0.11096,0.0249089,0.0386655,0.0149342
39.787,2.35413,-1.95174,1.7696,2.35181,-1.91519,1.78681,2.35702,-1.84118,1.79691,2.35266,-1.91349,1.78693,0.0366262,0.01721,0.1106,0.027307,0.0382782,0.0173322
39.797,2.35376,-1.95051,1.77,2.3517,-1.91468,1.78881,2.3569,-1.84066,1.7989,2.35254,-1.91298,1.78893,0.03589,0.018808,0.1099,0.028905,0.0375478,0.0189302
39.808,2.35352,-1.95001,1.7694,2.35145,-1.91359,1.79308,2.35663,-1.83953,1.80318,2.3523,-1.91189,1.79321,0.0364795,0.023683,0.11052,0.03378,0.0381381,0.0238052
39.828,2.35328,-1.94956,1.7685,2.35104,-1.91177,1.80021,2.35619,-1.83766,1.8103,2.35188,-1.91007,1.80033,0.0378602,0.031708,0.111939,0.0418049,0.0395167,0.0318302
39.841,2.35305,-1.94913,1.7673,2.351,-1.91162,1.80078,2.35615,-1.83751,1.81087,2.35185,-1.90992,1.8009,0.0375665,0.033478,0.111665,0.043575,0.0392273,0.0336002
39.848,2.35271,-1.94814,1.766,2.35082,-1.91082,1.80392,2.35595,-1.83669,1.81402,2.35166,-1.90912,1.80404,0.0373669,0.037919,0.1115,0.0480159,0.0390314,0.0380412
39.859,2.35261,-1.94755,1.767,2.35061,-1.90995,1.80736,2.35573,-1.83579,1.81745,2.35145,-1.90825,1.80748,0.0376512,0.040358,0.1118,0.050455,0.0393137,0.0404802
39.879,2.35256,-1.94687,1.7696,2.35009,-1.90784,1.8157,2.35518,-1.83363,1.8258,2.35094,-1.90615,1.81582,0.0391075,0.046101,0.113278,0.056198,0.0407612,0.0462232
39.91,2.35262,-1.9435,1.788,2.34971,-1.90633,1.82163,2.35477,-1.83207,1.83173,2.35056,-1.90463,1.82176,0.0372839,0.033634,0.111453,0.043731,0.0389247,0.0337562
39.93,2.35258,-1.94264,1.7916,2.34916,-1.90419,1.82966,2.35417,-1.82987,1.83975,2.35,-1.90249,1.82978,0.0385986,0.038058,0.112781,0.0481549,0.0402297,0.0381802
39.971,2.35165,-1.94031,1.7952,2.34854,-1.90188,1.83357,2.35351,-1.82749,1.84366,2.34939,-1.90018,1.83369,0.0385635,0.038368,0.112843,0.048465,0.0402028,0.0384902
39.992,2.35134,-1.93992,1.7952,2.34824,-1.90077,1.8351,2.35319,-1.82634,1.84519,2.34909,-1.89906,1.83522,0.0392795,0.039898,0.113594,0.049995,0.0409207,0.0400202
40.012,2.35079,-1.93803,1.8051,2.3477,-1.89878,1.83867,2.35261,-1.8243,1.84876,2.34854,-1.89708,1.83879,0.039373,0.033568,0.113744,0.043665,0.041015,0.0336902
40.032,2.35088,-1.93686,1.8137,2.34744,-1.89784,1.83867,2.35234,-1.82334,1.84876,2.34829,-1.89614,1.83879,0.0391686,0.024968,0.113532,0.035065,0.0408022,0.0250902
40.045,2.35088,-1.93565,1.8208,2.34729,-1.89728,1.83867,2.35217,-1.82276,1.84876,2.34813,-1.89558,1.83879,0.038538,0.017868,0.1129,0.027965,0.0401667,0.0179902
40.066,2.3508,-1.93507,1.8234,2.34677,-1.8954,1.83867,2.35162,-1.82082,1.84876,2.34762,-1.8937,1.83879,0.0398722,0.015268,0.114248,0.025365,0.0414936,0.0153902
40.086,2.35051,-1.93399,1.8273,2.34669,-1.89509,1.83867,2.35153,-1.8205,1.84876,2.34753,-1.89338,1.83879,0.0390909,0.011368,0.113494,0.021465,0.0407157,0.0114902
40.087,2.35032,-1.93349,1.8289,2.3466,-1.89477,1.83867,2.35143,-1.82018,1.84876,2.34744,-1.89307,1.83879,0.0388911,0.009768,0.113314,0.019865,0.0405183,0.00989021
40.096,2.35012,-1.933,1.8307,2.34645,-1.89421,1.83867,2.35127,-1.8196,1.84876,2.34729,-1.89251,1.83879,0.038959,0.007968,0.113403,0.018065,0.0405876,0.00809021
40.117,2.34994,-1.9325,1.8328,2.34595,-1.8924,1.83867,2.35074,-1.81773,1.84876,2.34679,-1.89069,1.83879,0.040305,0.005868,0.114774,0.015965,0.0419291,0.00599021
40.13,2.34981,-1.93199,1.8353,2.3459,-1.89221,1.83867,2.35068,-1.81754,1.84876,2.34674,-1.8905,1.83879,0.0399744,0.003368,0.114456,0.013465,0.0415998,0.00349021
40.137,2.34973,-1.93144,1.8382,2.34581,-1.8919,1.83867,2.35059,-1.81722,1.84876,2.34665,-1.89019,1.83879,0.0397397,0.000468,0.114229,0.010565,0.0413647,0.000590209
40.147,2.34967,-1.93083,1.8415,2.3456,-1.89114,1.83867,2.35037,-1.81644,1.84876,2.34645,-1.88944,1.83879,0.039897,0.002832,0.114393,0.00726497,0.0415188,0.00270979
40.209,2.34955,-1.92748,1.8588,2.34483,-1.88833,1.83867,2.34954,-1.81354,1.84876,2.34567,-1.88662,1.83879,0.0394354,0.020132,0.113938,0.010035,0.0410407,0.0200098
40.229,2.34898,-1.9258,1.8645,2.34451,-1.88714,1.83867,2.34919,-1.81232,1.84876,2.34535,-1.88543,1.83879,0.038918,0.025832,0.113482,0.015735,0.0405287,0.0257098
40.25,2.34841,-1.92475,1.8678,2.34401,-1.88533,1.83867,2.34866,-1.81045,1.84876,2.34485,-1.88362,1.83879,0.0396721,0.029132,0.114303,0.019035,0.041287,0.0290098
40.27,2.34762,-1.92302,1.8743,2.34375,-1.88439,1.83867,2.34838,-1.80948,1.84876,2.34459,-1.88268,1.83879,0.0388289,0.035632,0.113542,0.025535,0.0404555,0.0355098
40.281,2.3474,-1.92234,1.8765,2.34361,-1.88389,1.83867,2.34824,-1.80897,1.84876,2.34445,-1.88218,1.83879,0.038636,0.037832,0.113372,0.027735,0.0402644,0.0377098
40.291,2.34719,-1.9216,1.8779,2.34318,-1.88232,1.83867,2.34778,-1.80736,1.84876,2.34402,-1.88062,1.83879,0.039479,0.039232,0.114243,0.029135,0.0411043,0.0391098
40.321,2.34696,-1.92083,1.8782,2.34299,-1.88164,1.83867,2.34757,-1.80665,1.84876,2.34384,-1.87993,1.83879,0.039393,0.039532,0.114182,0.029435,0.0410195,0.0394098
40.332,2.34609,-1.91857,1.872,2.34281,-1.88095,1.83867,2.34737,-1.80594,1.84876,2.34365,-1.87924,1.83879,0.0377678,0.033332,0.11264,0.023235,0.0394082,0.0332098
40.342,2.34579,-1.91788,1.8695,2.34229,-1.87907,1.83867,2.34682,-1.80401,1.84876,2.34313,-1.87737,1.83879,0.03896,0.030832,0.113873,0.020735,0.0405979,0.0307098
40.393,2.34498,-1.91483,1.8719,2.34145,-1.87601,1.83867,2.34592,-1.80085,1.84876,2.34229,-1.8743,1.83879,0.0389772,0.033232,0.113981,0.023135,0.0406154,0.0331098
40.413,2.34498,-1.91427,1.8745,2.3414,-1.87582,1.83867,2.34586,-1.80066,1.84876,2.34224,-1.87411,1.83879,0.0386109,0.035832,0.113613,0.025735,0.0402472,0.0357098
40.415,2.34499,-1.91311,1.8787,2.34128,-1.87539,1.83867,2.34574,-1.80021,1.84876,2.34212,-1.87368,1.83879,0.0379075,0.040032,0.112907,0.029935,0.0395393,0.0399098
40.434,2.34491,-1.91248,1.8794,2.3408,-1.87364,1.83867,2.34522,-1.7984,1.84876,2.34164,-1.87193,1.83879,0.0390588,0.040732,0.114076,0.030635,0.0406837,0.0406098
40.454,2.34474,-1.9118,1.8791,2.34071,-1.87332,1.83867,2.34513,-1.79808,1.84876,2.34155,-1.87161,1.83879,0.0386819,0.040432,0.113716,0.030335,0.0403081,0.0403098
40.455,2.3445,-1.91108,1.8779,2.34051,-1.87257,1.83867,2.34491,-1.79731,1.84876,2.34135,-1.87086,1.83879,0.0387154,0.039232,0.113777,0.029135,0.0403428,0.0391098
40.467,2.34419,-1.91036,1.8764,2.34044,-1.87232,1.83867,2.34483,-1.79705,1.84876,2.34128,-1.87061,1.83879,0.0382199,0.037732,0.113313,0.027635,0.0398526,0.0376098
40.485,2.34379,-1.90964,1.8747,2.34001,-1.87076,1.83867,2.34438,-1.79544,1.84876,2.34085,-1.86905,1.83879,0.0390641,0.036032,0.114207,0.025935,0.0406984,0.0359098
40.505,2.34247,-1.90765,1.8705,2.33974,-1.86976,1.83867,2.34408,-1.79441,1.84876,2.34057,-1.86805,1.83879,0.0379868,0.031832,0.113255,0.021735,0.039645,0.0317098
40.512,2.34209,-1.90705,1.8699,2.33968,-1.86958,1.83867,2.34403,-1.79421,1.84876,2.34052,-1.86787,1.83879,0.0375489,0.031232,0.11285,0.021135,0.0392147,0.0311098
40.516,2.34179,-1.90647,1.8701,2.33956,-1.86914,1.83867,2.3439,-1.79376,1.84876,2.3404,-1.86743,1.83879,0.0373962,0.031432,0.112726,0.021335,0.0390664,0.0313098
40.536,2.34158,-1.90592,1.871,2.33908,-1.86739,1.83867,2.34338,-1.79196,1.84876,2.33992,-1.86568,1.83879,0.0386107,0.032332,0.113975,0.022235,0.0402765,0.0322098
40.556,2.34147,-1.90541,1.8722,2.33895,-1.86689,1.83867,2.34324,-1.79144,1.84876,2.33978,-1.86518,1.83879,0.0385967,0.033532,0.113975,0.023435,0.0402619,0.0334098
40.558,2.34157,-1.90433,1.8749,2.33879,-1.86633,1.83867,2.34307,-1.79086,1.84876,2.33963,-1.86462,1.83879,0.0381068,0.036232,0.11348,0.026135,0.0397656,0.0361098
40.608,2.34159,-1.90108,1.8779,2.33292,-1.86786,1.87153,2.34136,-1.78856,1.85079,2.33329,-1.86534,1.87208,0.0343233,0.00637318,0.112513,0.027112,0.0366885,0.00582173
40.628,2.34126,-1.90036,1.8771,2.33235,-1.86601,1.87153,2.34082,-1.78669,1.85079,2.33271,-1.86348,1.87208,0.0354882,0.00557318,0.113668,0.026312,0.0378549,0.00502173
40.659,2.33929,-1.8975,1.8724,2.33193,-1.86467,1.87153,2.34043,-1.78534,1.85079,2.33229,-1.86214,1.87208,0.0336467,0.000873177,0.112162,0.021612,0.0360436,0.000321727
40.679,2.33885,-1.89683,1.8715,2.3313,-1.86262,1.87153,2.33984,-1.78328,1.85079,2.33166,-1.8601,1.87208,0.0350313,2.68226e-05,0.113552,0.020712,0.037431,0.000578273
40.72,2.33804,-1.89445,1.871,2.33064,-1.86051,1.87153,2.33923,-1.78116,1.85079,2.331,-1.85799,1.87208,0.0347298,0.000526823,0.113297,0.020212,0.0371324,0.00107827
40.741,2.33837,-1.89273,1.8745,2.33037,-1.85962,1.87153,2.33897,-1.78026,1.85079,2.33072,-1.85709,1.87208,0.03406,0.00297318,0.112473,0.023712,0.0364438,0.00242173
40.751,2.33849,-1.89211,1.8759,2.33019,-1.85905,1.87153,2.3388,-1.77968,1.85079,2.33055,-1.85652,1.87208,0.0340928,0.00437318,0.112435,0.025112,0.0364687,0.00382173
40.761,2.33854,-1.89147,1.8772,2.32961,-1.85719,1.87153,2.33826,-1.77781,1.85079,2.32997,-1.85467,1.87208,0.0354221,0.00567318,0.113663,0.026412,0.0377901,0.00512173
40.792,2.33787,-1.88947,1.8779,2.32928,-1.85611,1.87153,2.33795,-1.77671,1.85079,2.32963,-1.85358,1.87208,0.0344516,0.00637318,0.112755,0.027112,0.0368227,0.00582173
40.812,2.33689,-1.88813,1.8759,2.32894,-1.85502,1.87153,2.33763,-1.77562,1.85079,2.3293,-1.85249,1.87208,0.0340463,0.00437318,0.11251,0.025112,0.0364325,0.00382173
40.823,2.33634,-1.88747,1.8743,2.32836,-1.85315,1.875,2.33709,-1.77373,1.85426,2.32871,-1.85062,1.87555,0.0352354,0.000699823,0.11374,0.020039,0.0376279,0.00125127
40.853,2.3351,-1.88557,1.8701,2.32817,-1.85254,1.87637,2.33691,-1.77311,1.85563,2.32852,-1.85001,1.87692,0.033752,0.00627283,0.11247,0.014466,0.0361632,0.00682428
40.864,2.33491,-1.88499,1.8698,2.32787,-1.85159,1.87859,2.33663,-1.77216,1.85786,2.32822,-1.84907,1.87915,0.034128,0.00879482,0.112839,0.011944,0.0365386,0.00934627
40.885,2.33483,-1.88441,1.8705,2.32729,-1.84977,1.88298,2.33609,-1.77032,1.86224,2.32764,-1.84724,1.88353,0.0354454,0.0124778,0.114089,0.00826099,0.0378506,0.0130293
40.896,2.33485,-1.88379,1.8719,2.32722,-1.84957,1.88347,2.33602,-1.77012,1.86273,2.32757,-1.84704,1.88402,0.0350604,0.0115668,0.113677,0.00917199,0.0374617,0.0121183
40.905,2.33511,-1.88238,1.8763,2.32707,-1.8491,1.8846,2.33588,-1.76964,1.86386,2.32742,-1.84657,1.88515,0.0342379,0.00830281,0.112737,0.012436,0.0366243,0.00885426
40.915,2.33526,-1.88161,1.8785,2.32676,-1.84815,1.88678,2.33559,-1.76869,1.86604,2.32711,-1.84563,1.88733,0.034521,0.00827981,0.112924,0.012459,0.0368974,0.00883126
40.926,2.3353,-1.88088,1.8799,2.32612,-1.8462,1.89104,2.33499,-1.76672,1.87031,2.32647,-1.84368,1.8916,0.035873,0.0111438,0.11416,0.00959499,0.0382401,0.0116953
40.977,2.33421,-1.8784,1.8806,2.32538,-1.84399,1.89573,2.3343,-1.76448,1.87499,2.32573,-1.84146,1.89628,0.0355261,0.0151318,0.113916,0.00560699,0.0379009,0.0156833
40.987,2.33274,-1.87666,1.8794,2.32509,-1.84312,1.89756,2.33402,-1.7636,1.87683,2.32544,-1.84059,1.89812,0.0344091,0.0181648,0.113068,0.00257399,0.0368081,0.0187163
40.997,2.33234,-1.87602,1.8795,2.32486,-1.84245,1.899,2.33381,-1.76293,1.87826,2.32521,-1.83992,1.89955,0.0343968,0.0194988,0.113102,0.00123999,0.0368001,0.0200503
41.017,2.33202,-1.87532,1.8799,2.32418,-1.84044,1.90332,2.33316,-1.7609,1.88258,2.32452,-1.83791,1.90387,0.0357559,0.0234188,0.11443,0.00268,0.0381575,0.0239703
41.048,2.33164,-1.87306,1.8854,2.32381,-1.83937,1.90557,2.33281,-1.75982,1.88483,2.32415,-1.83684,1.90612,0.0345913,0.0201718,0.11325,0.000566994,0.0369876,0.0207233
41.069,2.33172,-1.87162,1.8913,2.32314,-1.83745,1.90938,2.33218,-1.75788,1.88864,2.32348,-1.83492,1.90993,0.0352288,0.0180798,0.113739,0.00265899,0.0376098,0.0186313
41.099,2.33176,-1.86983,1.8967,2.32263,-1.836,1.91201,2.3317,-1.75642,1.89127,2.32297,-1.83348,1.91256,0.0350405,0.0153118,0.113417,0.00542698,0.0374061,0.0158633
41.11,2.3313,-1.86887,1.898,2.32197,-1.83417,1.91508,2.33108,-1.75456,1.89434,2.32231,-1.83164,1.91563,0.0359392,0.0170758,0.114314,0.00366299,0.0383059,0.0176273
41.13,2.33092,-1.86842,1.898,2.32188,-1.8339,1.91551,2.33099,-1.75429,1.89477,2.32222,-1.83137,1.91606,0.0356819,0.0175078,0.114128,0.003231,0.0380547,0.0180593
41.134,2.33047,-1.86794,1.8979,2.32176,-1.83357,1.91605,2.33088,-1.75396,1.89531,2.3221,-1.83105,1.9166,0.0354486,0.0181478,0.113975,0.00259099,0.0378286,0.0186993
41.15,2.33001,-1.86739,1.898,2.32148,-1.83279,1.91734,2.33061,-1.75316,1.89661,2.32182,-1.83026,1.9179,0.0356385,0.0193438,0.114226,0.00139498,0.0380244,0.0198953
41.202,2.32823,-1.86365,1.9036,2.32019,-1.82925,1.92297,2.32939,-1.74959,1.90224,2.32053,-1.82672,1.92353,0.0353256,0.0193748,0.114068,0.00136399,0.037723,0.0199263
41.222,2.32801,-1.86121,1.9083,2.31981,-1.82821,1.92454,2.32903,-1.74854,1.9038,2.32015,-1.82568,1.92509,0.0340012,0.0162408,0.112677,0.00449798,0.0363871,0.0167923
41.232,2.3278,-1.8599,1.9105,2.31957,-1.82757,1.92545,2.3288,-1.74788,1.90471,2.31991,-1.82504,1.926,0.0333662,0.0149478,0.112025,0.00579098,0.0357477,0.0154993
41.273,2.32733,-1.85889,1.912,2.32155,-1.82755,1.90007,2.32789,-1.74579,1.9082,2.32215,-1.82531,1.90026,0.0318628,0.0119345,0.113101,0.00380178,0.033975,0.0117378
41.278,2.32665,-1.85797,1.9141,2.3214,-1.82709,1.90065,2.32773,-1.74533,1.90878,2.32199,-1.82485,1.90084,0.0313186,0.0134535,0.112644,0.00532079,0.0334436,0.0132568
41.304,2.326,-1.85697,1.9169,2.32079,-1.82533,1.9028,2.32711,-1.74357,1.91093,2.32139,-1.82309,1.903,0.0320593,0.0141015,0.113398,0.00596877,0.0341886,0.0139048
41.324,2.32563,-1.85576,1.9202,2.3205,-1.82449,1.90378,2.32681,-1.74273,1.91191,2.32109,-1.82224,1.90398,0.0316944,0.0164185,0.11304,0.00828579,0.0338245,0.0162218
41.334,2.32552,-1.85441,1.9235,2.31953,-1.82168,1.9066,2.32582,-1.73993,1.91473,2.32012,-1.81944,1.90679,0.0332664,0.0169035,0.114473,0.00877077,0.0353789,0.0167068
41.368,2.32543,-1.85298,1.9262,2.31937,-1.82123,1.90704,2.32565,-1.73948,1.91518,2.31996,-1.81899,1.90724,0.0323273,0.0191555,0.113506,0.0110228,0.0344334,0.0189588
41.385,2.32501,-1.85163,1.928,2.31906,-1.82033,1.90786,2.32533,-1.73858,1.916,2.31965,-1.81809,1.90806,0.0318562,0.0201355,0.113045,0.0120028,0.033963,0.0199388
41.406,2.32415,-1.85044,1.9277,2.31838,-1.81841,1.90945,2.32464,-1.73666,1.91758,2.31897,-1.81617,1.90965,0.0325518,0.0182505,0.113783,0.0101178,0.0346673,0.0180538
41.426,2.32316,-1.84934,1.9268,2.31811,-1.81764,1.91005,2.32436,-1.7359,1.91818,2.3187,-1.8154,1.91025,0.0321003,0.0167505,0.113453,0.00861778,0.0342343,0.0165538
