time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
21.316,1.75803,-0.876132,-0.084,1.82979,-0.834798,-0.0874094,1.83512,-0.820065,-0.113072,1.82964,-0.834581,-0.0869988,0.0828131,0.00340944,0.0953228,0.029072,0.0827856,0.00299877
21.326,1.7592,-0.875749,-0.0905,1.83066,-0.834874,-0.0874094,1.83599,-0.820164,-0.113072,1.8305,-0.834656,-0.0869988,0.0823274,0.00309056,0.0947989,0.022572,0.0822993,0.00350123
21.346,1.76034,-0.875893,-0.0953,1.83166,-0.834961,-0.0874094,1.83699,-0.820277,-0.113072,1.8315,-0.834743,-0.0869988,0.0822276,0.00789056,0.094696,0.017772,0.0822002,0.00830123
21.356,1.76092,-0.876157,-0.0975,1.83366,-0.835137,-0.0874094,1.83899,-0.820504,-0.113072,1.8335,-0.834918,-0.0869988,0.0835074,0.0100906,0.0958694,0.015572,0.0834784,0.0105012
21.397,1.76331,-0.876939,-0.1124,1.83499,-0.835253,-0.0874094,1.84032,-0.820655,-0.113072,1.83484,-0.835034,-0.0869988,0.0829277,0.0249906,0.0953865,0.000672015,0.0829026,0.0254012
21.407,1.76384,-0.876964,-0.117,1.83699,-0.835429,-0.0874094,1.84231,-0.820882,-0.113072,1.83684,-0.835209,-0.0869988,0.0841234,0.0295906,0.0964539,0.00392798,0.084096,0.0300012
21.458,1.76629,-0.876818,-0.1263,1.83986,-0.83568,-0.0874094,1.84518,-0.821207,-0.113072,1.8397,-0.835459,-0.0869988,0.0842931,0.0388906,0.0965201,0.013228,0.0842646,0.0393012
21.509,1.77011,-0.877605,-0.1169,1.84372,-0.836567,-0.136228,1.84754,-0.821876,-0.114167,1.84356,-0.836342,-0.136655,0.0842767,0.0193276,0.0954016,0.00273253,0.084249,0.0197547
21.529,1.77184,-0.877303,-0.1241,1.84472,-0.836703,-0.136228,1.84854,-0.82199,-0.114167,1.84456,-0.836479,-0.136655,0.083427,0.0121276,0.0945698,0.00993253,0.083399,0.0125547
21.55,1.77249,-0.8772,-0.1267,1.84671,-0.836976,-0.136228,1.85054,-0.822219,-0.114167,1.84655,-0.836752,-0.136655,0.084415,0.00952761,0.0954689,0.0125325,0.0843833,0.00995469
21.58,1.77522,-0.877565,-0.1273,1.8481,-0.837167,-0.136228,1.85194,-0.82238,-0.114167,1.84794,-0.836944,-0.136655,0.0833235,0.00892761,0.0945,0.0131325,0.0832941,0.00935469
21.601,1.7758,-0.87786,-0.1259,1.84976,-0.837394,-0.136228,1.8536,-0.82257,-0.114167,1.8496,-0.837172,-0.136655,0.0843051,0.0103276,0.095447,0.0117325,0.0842738,0.0107547
21.613,1.77634,-0.878186,-0.1242,1.84996,-0.837422,-0.136228,1.8538,-0.822593,-0.114167,1.8498,-0.837199,-0.136655,0.0841479,0.0120276,0.0953438,0.0100325,0.0841179,0.0124547
21.621,1.77749,-0.878763,-0.1213,1.85089,-0.837549,-0.136228,1.85473,-0.8227,-0.114167,1.85073,-0.837327,-0.136655,0.0841723,0.0149276,0.0954412,0.00713253,0.0841437,0.0153547
21.631,1.77812,-0.878969,-0.121,1.85108,-0.837576,-0.136228,1.85493,-0.822723,-0.114167,1.85093,-0.837354,-0.136655,0.0838864,0.0152276,0.0952029,0.00683253,0.0838589,0.0156547
21.651,1.77876,-0.879099,-0.1218,1.85307,-0.837849,-0.136228,1.85693,-0.822952,-0.114167,1.85292,-0.837628,-0.136655,0.0849912,0.0144276,0.0962415,0.00763253,0.0849607,0.0148547
21.672,1.78082,-0.879011,-0.1274,1.85407,-0.837985,-0.136228,1.85793,-0.823067,-0.114167,1.85391,-0.837765,-0.136655,0.0839563,0.00882761,0.095267,0.0132325,0.0839266,0.00925469
21.692,1.78154,-0.878866,-0.1292,1.85625,-0.838285,-0.136228,1.86012,-0.823318,-0.114167,1.8561,-0.838065,-0.136655,0.0850217,0.00702761,0.0962319,0.0150325,0.0849879,0.00745469
21.726,1.78432,-0.878539,-0.1331,1.85836,-0.838595,-0.153208,1.86032,-0.823831,-0.115463,1.8582,-0.838364,-0.153483,0.0841276,0.020108,0.0936451,0.0176371,0.084099,0.0203829
21.753,1.78579,-0.878876,-0.1308,1.86067,-0.838952,-0.153208,1.86265,-0.824101,-0.115463,1.86052,-0.838722,-0.153483,0.0848612,0.022408,0.0943803,0.0153371,0.0848309,0.0226829
21.773,1.7879,-0.879711,-0.1275,1.8616,-0.839095,-0.153208,1.86358,-0.824209,-0.115463,1.86144,-0.838866,-0.153483,0.0841481,0.025708,0.0938491,0.0120371,0.0841215,0.0259829
21.804,1.78927,-0.880266,-0.1274,1.86392,-0.839453,-0.153208,1.86591,-0.824479,-0.115463,1.86376,-0.839224,-0.153483,0.0850764,0.025808,0.0947956,0.0119371,0.0850485,0.0260829
21.824,1.79109,-0.880679,-0.13,1.86498,-0.839616,-0.153208,1.86698,-0.824603,-0.115463,1.86482,-0.839388,-0.153483,0.0845314,0.023208,0.0943592,0.0145371,0.0845052,0.0234829
21.855,1.79216,-0.880559,-0.1332,1.86722,-0.839964,-0.153208,1.86924,-0.824865,-0.115463,1.86707,-0.839736,-0.153483,0.0853386,0.020008,0.0950945,0.0177371,0.0853089,0.0202829
21.875,1.79389,-0.880064,-0.137,1.86815,-0.840107,-0.153208,1.87017,-0.824973,-0.115463,1.86799,-0.839879,-0.153483,0.0843246,0.016208,0.0940912,0.0215371,0.0842942,0.0164829
21.896,1.79523,-0.879853,-0.137,1.8702,-0.840423,-0.153208,1.87223,-0.825212,-0.115463,1.87004,-0.840196,-0.153483,0.0847034,0.016208,0.0944165,0.0215371,0.08467,0.0164829
21.937,1.79734,-0.880334,-0.1345,1.87252,-0.840781,-0.153208,1.87456,-0.825483,-0.115463,1.87236,-0.840554,-0.153483,0.0849479,0.018708,0.094723,0.0190371,0.0849141,0.0189829
21.957,1.79797,-0.880686,-0.1333,1.87331,-0.840903,-0.153208,1.87536,-0.825575,-0.115463,1.87315,-0.840677,-0.153483,0.0852017,0.019908,0.0950128,0.0178371,0.0851683,0.0201829
21.977,1.80047,-0.882196,-0.1296,1.87638,-0.841391,-0.16208,1.87669,-0.826255,-0.116886,1.87622,-0.841158,-0.162253,0.0861778,0.0324799,0.0945477,0.0127137,0.0861524,0.0326532
22.039,1.8038,-0.882283,-0.1327,1.88008,-0.841996,-0.16208,1.88042,-0.826693,-0.116886,1.87992,-0.841764,-0.162253,0.086258,0.0293799,0.0946587,0.0158137,0.0862302,0.0295532
22.079,1.80673,-0.881348,-0.1394,1.88285,-0.84245,-0.16208,1.88321,-0.827021,-0.116886,1.8827,-0.842218,-0.162253,0.085487,0.0226799,0.0938189,0.0225137,0.0854552,0.0228532
22.1,1.80817,-0.881756,-0.1376,1.88331,-0.842525,-0.16208,1.88368,-0.827075,-0.116886,1.88316,-0.842294,-0.162253,0.0847637,0.0244799,0.0932266,0.0207137,0.0847342,0.0246532
22.103,1.80854,-0.882173,-0.1357,1.88351,-0.842558,-0.16208,1.88388,-0.827099,-0.116886,1.88336,-0.842326,-0.162253,0.0847966,0.0263799,0.093326,0.0188137,0.0847684,0.0265532
22.12,1.80889,-0.88266,-0.1336,1.88609,-0.842979,-0.16208,1.88647,-0.827404,-0.116886,1.88593,-0.842748,-0.162253,0.0867932,0.0284799,0.0952467,0.0167137,0.0867617,0.0286532
22.171,1.81199,-0.884199,-0.128,1.88925,-0.843497,-0.16208,1.88967,-0.827779,-0.116886,1.8891,-0.843267,-0.162253,0.0873336,0.0340799,0.0960102,0.0111137,0.0873045,0.0342532
22.273,1.82034,-0.883547,-0.135,1.89552,-0.844522,-0.16208,1.89599,-0.828521,-0.116886,1.89537,-0.844292,-0.162253,0.0847066,0.0270799,0.0935458,0.0181137,0.0846753,0.0272532
22.313,1.82224,-0.885854,-0.1271,1.8979,-0.84491,-0.16208,1.89839,-0.828802,-0.116886,1.89774,-0.844681,-0.162253,0.086024,0.0349799,0.0951477,0.0102137,0.0859972,0.0351532
22.324,1.8228,-0.886125,-0.1273,1.89849,-0.845007,-0.16208,1.89898,-0.828873,-0.116886,1.89833,-0.844778,-0.162253,0.0861387,0.0347799,0.0953015,0.0104137,0.0861123,0.0349532
22.333,1.82341,-0.88622,-0.1284,1.89869,-0.845039,-0.16208,1.89918,-0.828896,-0.116886,1.89853,-0.84481,-0.162253,0.0858032,0.0336799,0.0950137,0.0115137,0.0857775,0.0338532
22.344,1.82486,-0.885933,-0.1321,1.89928,-0.845136,-0.16208,1.89978,-0.828966,-0.116886,1.89912,-0.844908,-0.162253,0.0848665,0.0299799,0.0941188,0.0152137,0.0848411,0.0301532
22.364,1.82563,-0.885687,-0.1338,1.90132,-0.84547,-0.16208,1.90185,-0.829208,-0.116886,1.90117,-0.845242,-0.162253,0.085718,0.0282799,0.0948656,0.0169137,0.0856888,0.0284532
22.384,1.82791,-0.88495,-0.1369,1.90244,-0.845654,-0.16208,1.90298,-0.829341,-0.116886,1.90229,-0.845425,-0.162253,0.0842566,0.0251799,0.0934192,0.0200137,0.0842264,0.0253532
22.405,1.82946,-0.884759,-0.1373,1.90462,-0.846009,-0.16208,1.90517,-0.829599,-0.116886,1.90446,-0.845781,-0.162253,0.0845583,0.0247799,0.0936743,0.0204137,0.0845254,0.0249532
22.435,1.8315,-0.885538,-0.1343,1.90561,-0.846171,-0.16208,1.90617,-0.829716,-0.116886,1.90545,-0.845943,-0.162253,0.083916,0.0277799,0.093232,0.0174137,0.0838864,0.0279532
22.456,1.83256,-0.886613,-0.1305,1.90819,-0.846506,-0.163065,1.90706,-0.830355,-0.118348,1.90804,-0.846273,-0.163141,0.0856106,0.0325654,0.0933597,0.0121524,0.085583,0.0326412
22.486,1.83437,-0.887917,-0.1262,1.90918,-0.846669,-0.163065,1.90806,-0.830474,-0.118348,1.90903,-0.846437,-0.163141,0.0854303,0.0368654,0.0934345,0.00785235,0.0854072,0.0369412
22.496,1.8351,-0.887976,-0.1267,1.91117,-0.846996,-0.163065,1.91006,-0.830711,-0.118348,1.91101,-0.846763,-0.163141,0.0863991,0.0363654,0.0943254,0.00835235,0.0863732,0.0364412
22.537,1.83837,-0.886972,-0.1331,1.91255,-0.847224,-0.163065,1.91145,-0.830878,-0.118348,1.9124,-0.846991,-0.163141,0.0841613,0.0299654,0.0921307,0.0147524,0.0841347,0.0300412
22.557,1.83988,-0.886635,-0.1351,1.91447,-0.847539,-0.163065,1.91338,-0.831107,-0.118348,1.91431,-0.847306,-0.163141,0.0842175,0.0279654,0.0921245,0.0167524,0.0841883,0.0280412
22.578,1.84126,-0.886563,-0.1359,1.91533,-0.84768,-0.163065,1.91425,-0.83121,-0.118348,1.91517,-0.847448,-0.163141,0.0836554,0.0271654,0.0916072,0.0175524,0.0836264,0.0272412
22.598,1.84261,-0.886966,-0.1352,1.91751,-0.848039,-0.163065,1.91644,-0.831471,-0.118348,1.91735,-0.847806,-0.163141,0.0844111,0.0278654,0.0923678,0.0168524,0.0843809,0.0279412
22.628,1.84427,-0.88838,-0.1298,1.91856,-0.848212,-0.163065,1.91751,-0.831597,-0.118348,1.91841,-0.84798,-0.163141,0.0844546,0.0332654,0.092672,0.0114524,0.0844289,0.0333412
22.63,1.84471,-0.888932,-0.1274,1.91876,-0.848245,-0.163065,1.91771,-0.831621,-0.118348,1.9186,-0.848013,-0.163141,0.0844932,0.0356654,0.0928096,0.00905235,0.0844694,0.0357412
22.649,1.84516,-0.889425,-0.1253,1.92081,-0.848582,-0.163065,1.91977,-0.831866,-0.118348,1.92065,-0.84835,-0.163141,0.0859638,0.0377654,0.0942289,0.00695235,0.0859379,0.0378412
22.669,1.8457,-0.88978,-0.1239,1.92166,-0.848723,-0.163065,1.92064,-0.831969,-0.118348,1.92151,-0.848491,-0.163141,0.0863515,0.0391654,0.0946458,0.00555235,0.0863257,0.0392412
22.7,1.84838,-0.889262,-0.1284,1.92511,-0.848981,-0.159379,1.9219,-0.832638,-0.119568,1.92495,-0.848742,-0.159406,0.0866563,0.0309788,0.0927981,0.00883231,0.0866304,0.0310062
22.711,1.84918,-0.888752,-0.1317,1.92537,-0.849024,-0.159379,1.92217,-0.832669,-0.119568,1.92522,-0.848785,-0.159406,0.0859276,0.0276788,0.092046,0.0121323,0.0859009,0.0277062
22.74,1.85145,-0.887879,-0.1373,1.92822,-0.849481,-0.159379,1.92503,-0.833013,-0.119568,1.92806,-0.849242,-0.159406,0.0858357,0.0220788,0.0917851,0.0177323,0.0858042,0.0221062
22.761,1.8533,-0.888855,-0.1328,1.92881,-0.849577,-0.159379,1.92563,-0.833085,-0.119568,1.92865,-0.849338,-0.159406,0.0851175,0.0265788,0.091334,0.0132323,0.0850904,0.0266062
22.771,1.85394,-0.889436,-0.13,1.9296,-0.849704,-0.159379,1.92643,-0.833181,-0.119568,1.92945,-0.849465,-0.159406,0.085464,0.0293788,0.0917565,0.0104323,0.085438,0.0294062
22.802,1.85535,-0.890539,-0.1255,1.93205,-0.850097,-0.163757,1.92888,-0.833476,-0.123946,1.93189,-0.849858,-0.163784,0.0867016,0.0382569,0.0930738,0.00155425,0.0866762,0.0382843
22.822,1.8577,-0.891389,-0.1241,1.93349,-0.850337,-0.170523,1.93033,-0.833659,-0.130712,1.93333,-0.850098,-0.17055,0.0861893,0.0464229,0.0927805,0.00661174,0.086167,0.0464503
22.842,1.85923,-0.891351,-0.1264,1.93628,-0.850827,-0.183657,1.93315,-0.834039,-0.143846,1.93612,-0.850589,-0.183684,0.0870596,0.0572569,0.0935367,0.0174457,0.0870338,0.0572843
22.873,1.86134,-0.890261,-0.1331,1.93771,-0.851096,-0.190423,1.93459,-0.834251,-0.150612,1.93756,-0.850858,-0.19045,0.0858322,0.0573228,0.0922148,0.0175117,0.0858035,0.0573502
22.903,1.86267,-0.889562,-0.1364,1.94049,-0.851646,-0.203557,1.9374,-0.83469,-0.163746,1.94034,-0.851407,-0.203584,0.0865644,0.0671568,0.0927059,0.0273457,0.0865299,0.0671842
22.913,1.86332,-0.889574,-0.1364,1.94075,-0.851698,-0.204751,1.93765,-0.834732,-0.16494,1.94059,-0.851459,-0.204778,0.0861893,0.0683508,0.0923695,0.0285397,0.0861552,0.0683782
22.923,1.86458,-0.890386,-0.1333,1.94159,-0.851873,-0.208731,1.9385,-0.834874,-0.16892,1.94143,-0.851635,-0.208758,0.0860963,0.0754308,0.0924399,0.0356197,0.0860647,0.0754582
22.935,1.86516,-0.89104,-0.1311,1.9454,-0.851783,-0.181262,1.94131,-0.835403,-0.181085,1.94525,-0.851543,-0.180958,0.0893286,0.0501621,0.094313,0.0499845,0.0892963,0.0498582
22.974,1.86768,-0.89276,-0.1379,1.94709,-0.852097,-0.189222,1.94301,-0.835717,-0.189045,1.94694,-0.851856,-0.188918,0.0892144,0.0513221,0.0944859,0.0511445,0.0891877,0.0510182
22.995,1.86834,-0.892821,-0.1437,1.94962,-0.852591,-0.201162,1.94554,-0.836212,-0.200985,1.94947,-0.85235,-0.200858,0.0906911,0.0574622,0.095729,0.0572846,0.0906609,0.0571583
23.035,1.87161,-0.891295,-0.1756,1.95255,-0.853197,-0.204346,1.94847,-0.836818,-0.204169,1.9524,-0.852955,-0.204042,0.0894605,0.0287461,0.094211,0.0285685,0.0894253,0.0284423
23.066,1.87295,-0.891347,-0.1838,1.95365,-0.853424,-0.204346,1.94957,-0.837045,-0.204169,1.9535,-0.853182,-0.204042,0.089171,0.0205461,0.0939169,0.0203685,0.0891358,0.0202423
23.076,1.87322,-0.891691,-0.1855,1.95559,-0.853826,-0.204346,1.95151,-0.837447,-0.204169,1.95543,-0.853583,-0.204042,0.0906556,0.0188461,0.0952483,0.0186685,0.0906184,0.0185423
23.097,1.87347,-0.892116,-0.1873,1.95572,-0.853853,-0.204346,1.95164,-0.837473,-0.204169,1.95556,-0.853609,-0.204042,0.0907125,0.0170461,0.0953763,0.0168685,0.0906766,0.0167423
23.099,1.87409,-0.89288,-0.1929,1.9561,-0.853933,-0.204346,1.95203,-0.837554,-0.204169,1.95595,-0.853689,-0.204042,0.0907958,0.0114461,0.0955831,0.0112685,0.0907622,0.0111423
23.127,1.87484,-0.893277,-0.2012,1.95875,-0.854481,-0.204346,1.95468,-0.838102,-0.204169,1.9586,-0.854237,-0.204042,0.0924476,0.00314613,0.0970516,0.00296855,0.0924117,0.00284226
23.188,1.87804,-0.892767,-0.2169,1.96103,-0.855226,-0.21868,1.95693,-0.838824,-0.204764,1.96089,-0.854986,-0.218834,0.0910903,0.00178034,0.0955739,0.012136,0.0910574,0.00193364
23.198,1.87929,-0.892899,-0.2137,1.96187,-0.855412,-0.21868,1.95777,-0.838998,-0.204764,1.96172,-0.855173,-0.218834,0.0906878,0.00498034,0.0952079,0.00893604,0.0906551,0.00513364
23.218,1.88012,-0.893443,-0.2086,1.96399,-0.855884,-0.21868,1.9599,-0.839441,-0.204764,1.96385,-0.855645,-0.218834,0.0918953,0.0100803,0.0963388,0.00383604,0.0918611,0.0102336
23.235,1.88045,-0.893752,-0.2066,1.96412,-0.855913,-0.21868,1.96003,-0.839468,-0.204764,1.96398,-0.855674,-0.218834,0.0918273,0.0120803,0.0963317,0.00183604,0.0917941,0.0122336
23.237,1.88079,-0.894018,-0.2055,1.96425,-0.855941,-0.21868,1.96016,-0.839495,-0.204764,1.96411,-0.855702,-0.218834,0.0917341,0.0131803,0.0962936,0.00073604,0.0917017,0.0133336
23.249,1.88119,-0.894198,-0.2054,1.96527,-0.856167,-0.21868,1.96118,-0.839707,-0.204764,1.96512,-0.855928,-0.218834,0.0922758,0.0132803,0.0967871,0.00063604,0.0922425,0.0134336
23.255,1.88167,-0.894285,-0.2065,1.96546,-0.856209,-0.21868,1.96137,-0.839746,-0.204764,1.96531,-0.85597,-0.218834,0.0920347,0.0121803,0.0965789,0.00173604,0.0920018,0.0123336
23.269,1.88222,-0.894296,-0.2085,1.96729,-0.856618,-0.21868,1.96322,-0.840129,-0.204764,1.96715,-0.856379,-0.218834,0.0930433,0.0101803,0.0974395,0.00373604,0.0930076,0.0103336
23.31,1.88444,-0.894208,-0.2153,1.96939,-0.857082,-0.21868,1.96532,-0.840566,-0.204764,1.96924,-0.856845,-0.218834,0.0927019,0.00338034,0.097048,0.010536,0.0926647,0.00353364
23.341,1.88804,-0.894859,-0.2169,1.97078,-0.857392,-0.21868,1.96672,-0.840856,-0.204764,1.97064,-0.857155,-0.218834,0.0908302,0.00178034,0.0954301,0.012136,0.0907965,0.00193364
23.351,1.88967,-0.895776,-0.2131,1.97294,-0.857871,-0.21868,1.96888,-0.841306,-0.204764,1.97279,-0.857634,-0.218834,0.0914898,0.00558034,0.0961356,0.00833604,0.0914565,0.00573364
23.392,1.89152,-0.896813,-0.2099,1.97427,-0.858167,-0.21868,1.97022,-0.841583,-0.204764,1.97412,-0.85793,-0.218834,0.0913228,0.00878034,0.0961422,0.00513604,0.0912921,0.00893364
23.412,1.89255,-0.896931,-0.2122,1.97623,-0.858603,-0.21868,1.97219,-0.841993,-0.204764,1.97608,-0.858366,-0.218834,0.0920427,0.00648034,0.0967551,0.00743604,0.0920097,0.00663364
23.428,1.89308,-0.89682,-0.2144,1.9768,-0.85873,-0.21868,1.97276,-0.842112,-0.204764,1.97665,-0.858493,-0.218834,0.091975,0.00428034,0.0966551,0.00963604,0.0919413,0.00443364
23.437,1.89363,-0.896647,-0.217,1.97712,-0.8588,-0.21868,1.97308,-0.842178,-0.204764,1.97697,-0.858564,-0.218834,0.0916666,0.00168034,0.096333,0.012236,0.0916325,0.00183364
23.463,1.8948,-0.896275,-0.2213,1.9781,-0.859516,-0.243251,1.9738,-0.842869,-0.206072,1.97796,-0.859282,-0.243562,0.0910511,0.0219515,0.0953597,0.0152281,0.0910227,0.022262
23.483,1.89757,-0.896846,-0.2196,1.97929,-0.859813,-0.243251,1.97501,-0.843121,-0.206072,1.97916,-0.85958,-0.243562,0.0897268,0.0236515,0.0942506,0.0135281,0.0897008,0.023962
23.504,1.899,-0.897789,-0.2146,1.98144,-0.860345,-0.243251,1.97717,-0.843574,-0.206072,1.9813,-0.860113,-0.243562,0.0905432,0.0286515,0.0951299,0.00852815,0.090517,0.028962
23.534,1.90093,-0.899119,-0.2097,1.98232,-0.860564,-0.243251,1.97806,-0.84376,-0.206072,1.98219,-0.860332,-0.243562,0.0900645,0.0335515,0.0949438,0.00362815,0.0900424,0.033862
23.555,1.90154,-0.899329,-0.2099,1.98426,-0.861046,-0.243251,1.98002,-0.844169,-0.206072,1.98413,-0.860814,-0.243562,0.0911542,0.0333515,0.0959278,0.00382815,0.0911293,0.033662
23.575,1.90274,-0.899306,-0.2134,1.98482,-0.861184,-0.243251,1.98058,-0.844287,-0.206072,1.98468,-0.860953,-0.243562,0.0904989,0.0298515,0.095322,0.00732815,0.0904743,0.030162
23.595,1.90407,-0.8988,-0.2191,1.98693,-0.861708,-0.243251,1.98271,-0.844732,-0.206072,1.98679,-0.861477,-0.243562,0.0907807,0.0241515,0.0954339,0.0130281,0.090752,0.024462
23.626,1.90747,-0.898556,-0.2235,1.98798,-0.86197,-0.243251,1.98378,-0.844955,-0.206072,1.98785,-0.861739,-0.243562,0.0884402,0.0197515,0.093255,0.0174281,0.0884128,0.020062
23.636,1.90825,-0.898914,-0.2223,1.98991,-0.862447,-0.243251,1.98572,-0.845361,-0.206072,1.98977,-0.862217,-0.243562,0.0894337,0.0209515,0.0941815,0.0162281,0.0894043,0.021262
23.667,1.91072,-0.901041,-0.2149,1.99084,-0.862678,-0.243251,1.98666,-0.845557,-0.206072,1.9907,-0.862448,-0.243562,0.0888294,0.0283515,0.09405,0.00882815,0.0888068,0.028662
23.687,1.91121,-0.901524,-0.2138,1.99195,-0.862955,-0.243251,1.98779,-0.845793,-0.206072,1.99182,-0.862725,-0.243562,0.0894826,0.0294515,0.0947104,0.00772815,0.0894595,0.029762
23.717,1.9117,-0.901906,-0.2132,1.99293,-0.863407,-0.248309,1.98831,-0.846463,-0.207388,1.99281,-0.86318,-0.248454,0.0898962,0.0351095,0.0945744,0.00581196,0.089881,0.0352543
23.738,1.91431,-0.901922,-0.2162,1.99423,-0.863737,-0.248309,1.98963,-0.84674,-0.207388,1.99411,-0.86351,-0.248454,0.0885771,0.0321095,0.0933712,0.00881196,0.0885626,0.0322543
23.759,1.91596,-0.901372,-0.2195,1.99603,-0.864193,-0.248309,1.99145,-0.847122,-0.207388,1.99591,-0.863966,-0.248454,0.0882794,0.0288095,0.0929556,0.012112,0.0882619,0.0289543
23.769,1.91848,-0.901105,-0.223,1.99727,-0.864507,-0.248309,1.9927,-0.847386,-0.207388,1.99715,-0.864281,-0.248454,0.0868796,0.0253095,0.0916226,0.015612,0.0868621,0.0254543
23.789,1.91923,-0.90132,-0.2235,1.99752,-0.86457,-0.248309,1.99295,-0.847438,-0.207388,1.99739,-0.864344,-0.248454,0.0864827,0.0248095,0.0913086,0.016112,0.0864662,0.0249543
23.81,1.91992,-0.901675,-0.2233,1.99913,-0.864979,-0.248309,1.99458,-0.847781,-0.207388,1.99901,-0.864753,-0.248454,0.0873004,0.0250095,0.0920794,0.015912,0.0872824,0.0251543
23.819,1.92052,-0.902131,-0.2226,1.99938,-0.865042,-0.248309,1.99483,-0.847834,-0.207388,1.99925,-0.864816,-0.248454,0.0871443,0.0257095,0.0920308,0.015212,0.0871278,0.0258543
23.83,1.92151,-0.903163,-0.2196,2.00025,-0.865262,-0.248309,1.9957,-0.848018,-0.207388,2.00012,-0.865036,-0.248454,0.0873822,0.0287095,0.092442,0.012212,0.0873679,0.0288543
23.85,1.92194,-0.903661,-0.2177,2.00204,-0.865717,-0.248309,1.99752,-0.8484,-0.207388,2.00192,-0.865492,-0.248454,0.0886337,0.0306095,0.0936261,0.010312,0.0886177,0.0307543
23.866,1.92234,-0.904098,-0.2159,2.00217,-0.865749,-0.248309,1.99765,-0.848427,-0.207388,2.00204,-0.865523,-0.248454,0.0885583,0.0324095,0.0936473,0.00851196,0.0885437,0.0325543
23.868,1.92275,-0.904433,-0.2145,2.00229,-0.86578,-0.248309,1.99777,-0.848453,-0.207388,2.00217,-0.865554,-0.248454,0.0884393,0.0338095,0.0936083,0.00711196,0.0884258,0.0339543
23.901,1.9245,-0.904591,-0.2141,2.00475,-0.866404,-0.248309,2.00026,-0.848976,-0.207388,2.00463,-0.866179,-0.248454,0.0888687,0.0342095,0.0939755,0.00671196,0.0888529,0.0343543
23.922,1.92707,-0.903816,-0.2188,2.00579,-0.866667,-0.248309,2.00131,-0.849197,-0.207388,2.00566,-0.866442,-0.248454,0.0870404,0.0295095,0.0921611,0.011412,0.0870237,0.0296543
23.942,1.92793,-0.903568,-0.2212,2.00768,-0.867146,-0.248309,2.00322,-0.849599,-0.207388,2.00755,-0.866921,-0.248454,0.0876669,0.0271095,0.0926282,0.013812,0.0876469,0.0272543
23.983,1.93092,-0.904206,-0.2237,2.00907,-0.867756,-0.25085,2.00444,-0.850415,-0.208728,2.00895,-0.867537,-0.250946,0.0862297,0.02715,0.091094,0.0149725,0.0862188,0.0272458
24.004,1.93209,-0.905427,-0.2193,2.00962,-0.867897,-0.25085,2.00499,-0.850532,-0.208728,2.0095,-0.867677,-0.250946,0.0861341,0.03155,0.0912591,0.0105725,0.0861268,0.0316458
24.005,1.93266,-0.906087,-0.2163,2.01017,-0.868038,-0.25085,2.00555,-0.85065,-0.208728,2.01005,-0.867818,-0.250946,0.0863416,0.03455,0.0915732,0.00757248,0.0863356,0.0346458
24.034,1.93382,-0.907132,-0.2109,2.01218,-0.868553,-0.25085,2.00758,-0.85108,-0.208728,2.01206,-0.868334,-0.250946,0.0873403,0.03995,0.0926406,0.00217248,0.0873345,0.0400458
24.065,1.93642,-0.907322,-0.212,2.01352,-0.868897,-0.25085,2.00894,-0.851368,-0.208728,2.01341,-0.868678,-0.250946,0.0861408,0.03885,0.0915908,0.00327248,0.0861361,0.0389458
24.069,1.93714,-0.907003,-0.2142,2.01389,-0.868991,-0.25085,2.00931,-0.851446,-0.208728,2.01377,-0.868772,-0.250946,0.0856473,0.03665,0.0910772,0.00547248,0.0856419,0.0367458
24.085,1.93785,-0.906644,-0.2167,2.01572,-0.86946,-0.25085,2.01116,-0.851838,-0.208728,2.0156,-0.869241,-0.250946,0.0862921,0.03415,0.0915312,0.00797248,0.0862831,0.0342458
24.126,1.93984,-0.906079,-0.2215,2.01791,-0.870022,-0.25085,2.01337,-0.852308,-0.208728,2.01779,-0.869803,-0.250946,0.0859948,0.02935,0.0910971,0.0127725,0.0859825,0.0294458
24.141,1.94047,-0.906226,-0.2213,2.01815,-0.870084,-0.25085,2.01362,-0.85236,-0.208728,2.01804,-0.869866,-0.250946,0.0856765,0.02955,0.0908411,0.0125725,0.0856649,0.0296458
24.157,1.94231,-0.907664,-0.2162,2.01907,-0.870319,-0.25085,2.01454,-0.852556,-0.208728,2.01895,-0.8701,-0.250946,0.0853633,0.03465,0.0908586,0.00747248,0.0853559,0.0347458
24.177,1.94349,-0.908857,-0.212,2.02114,-0.870849,-0.25085,2.01664,-0.852999,-0.208728,2.02102,-0.870631,-0.250946,0.0864491,0.03885,0.0920355,0.00327248,0.0864422,0.0389458
24.218,1.94604,-0.909953,-0.2117,2.0235,-0.87157,-0.248182,2.01869,-0.853952,-0.209903,2.02339,-0.871356,-0.248222,0.0864468,0.0364817,0.0917305,0.00179662,0.0864471,0.0365222
